1382591497,mcintyre-1217-1__demo-model__demo-lab-b,mcintyre-1303-1__demo-model__demo-lab-b,mcintyre-1317-1__demo-model__demo-lab-b,mcintyre-1309-1__demo-model__demo-lab-b,mcintyre-810-1__demo-model__demo-lab-b,mcintyre-1307-1__demo-model__demo-lab-b,mcintyre-1312-1__demo-model__demo-lab-b,mcintyre-815-1__demo-model__demo-lab-b,mcintyre-1003-1__demo-model__demo-lab-b,mcintyre-1002-1__demo-model__demo-lab-b,mcintyre-944-1__demo-model__demo-lab-b,mcintyre-815-2__demo-model__demo-lab-b,mcintyre-1313-1__demo-model__demo-lab-b,mcintyre-1012-1__demo-model__demo-lab-b,mcintyre-800-1__demo-model__demo-lab-b,mcintyre-800-2__demo-model__demo-lab-b,mcintyre-1314-1__demo-model__demo-lab-b,mcintyre-805-1__demo-model__demo-lab-b,mcintyre-825-1__demo-model__demo-lab-b
2013-11-02 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-02 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-02 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-02 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-02 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-02 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-02 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-02 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-02 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-02 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-02 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,361.9745418981483,200.0,650.0
2013-11-03 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,600.2702189814818,617.0694266203705,609.1822560185187,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,635.6510149305554
2013-11-03 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-03 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 10:00:00-05:00,650.0,279.8055555555555,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 11:00:00-05:00,650.0,297.75114525462965,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 12:00:00-05:00,650.0,296.7708203703705,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 13:00:00-05:00,650.0,297.0138791666668,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 14:00:00-05:00,650.0,297.0138791666668,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,642.8333211805555
2013-11-04 15:00:00-05:00,650.0,311.85647175925936,650.0,200.0,650.0,650.0,650.0,626.1192283564816,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,512.8998688657407
2013-11-04 16:00:00-05:00,650.0,465.79975717592595,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 18:00:00-05:00,650.0,478.64928773148154,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 19:00:00-05:00,650.0,521.7916472222222,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 20:00:00-05:00,650.0,521.7916472222222,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 21:00:00-05:00,650.0,521.7916472222222,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 22:00:00-05:00,650.0,200.0,650.0,200.0,603.4583349537036,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-04 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 08:00:00-05:00,650.0,200.0,650.0,523.0879451388887,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 09:00:00-05:00,650.0,200.0,650.0,287.4780003472222,650.0,650.0,650.0,627.8124708333331,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 10:00:00-05:00,650.0,200.0,650.0,213.8645784722222,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 12:00:00-05:00,530.1730137731482,200.0,650.0,200.0,650.0,650.0,650.0,587.4166472222222,200.0,200.0,650.0,650.0,200.0,650.0,630.4860916666669,650.0,200.0,200.0,650.0
2013-11-05 13:00:00-05:00,487.23319895833333,200.0,650.0,200.0,650.0,650.0,650.0,587.4166472222222,200.0,200.0,650.0,650.0,200.0,650.0,630.4860916666669,650.0,200.0,200.0,650.0
2013-11-05 14:00:00-05:00,529.8205969907408,200.0,650.0,200.0,650.0,650.0,650.0,632.0781055555553,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 15:00:00-05:00,428.22742488425916,539.5063479166668,650.0,200.0,650.0,650.0,650.0,647.9901247685183,200.0,200.0,650.0,650.0,587.3680199074074,650.0,546.6602903935185,650.0,200.0,200.0,650.0
2013-11-05 16:00:00-05:00,429.21990416666677,540.3124935185185,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,240.51156111111115,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 17:00:00-05:00,445.411456712963,540.7986111111111,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-05 18:00:00-05:00,616.2673400462961,540.7986111111111,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-05 19:00:00-05:00,616.02428125,541.1550925925926,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-05 20:00:00-05:00,615.841987152778,541.3333333333331,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-05 21:00:00-05:00,616.2673400462961,541.3333333333331,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-05 22:00:00-05:00,616.3888694444445,540.9322916666665,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-05 23:00:00-05:00,616.3888694444445,540.7986111111111,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 00:00:00-05:00,616.3281047453703,540.7986111111111,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 01:00:00-05:00,615.963516550926,540.7986111111111,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 02:00:00-05:00,616.2673400462962,540.7986111111111,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 03:00:00-05:00,616.02428125,540.7986111111111,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 04:00:00-05:00,615.7812224537035,540.7986111111111,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 05:00:00-05:00,616.1458106481481,540.9768518518517,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 06:00:00-05:00,616.1458106481481,541.3333333333331,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 07:00:00-05:00,616.3888694444445,541.3333333333331,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 08:00:00-05:00,616.2673400462961,541.3333333333331,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,551.7847173611112
2013-11-06 09:00:00-05:00,615.396386111111,541.3333333333331,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,423.7268550925926
2013-11-06 10:00:00-05:00,615.7407180555554,541.3333333333331,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,471.96525833333334
2013-11-06 11:00:00-05:00,613.1076121527776,540.8431712962963,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,471.96525833333334
2013-11-06 12:00:00-05:00,650.0,318.5243055555555,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 14:00:00-05:00,567.5346995370369,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,411.8576372685186,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 15:00:00-05:00,567.4131701388887,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,241.26909722222223,579.1041569444443,650.0,650.0,200.0,200.0,650.0
2013-11-06 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,595.7170049768516,650.0,650.0,200.0,200.0,650.0
2013-11-06 17:00:00-05:00,570.9374805555558,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-06 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,492.52777777777777
2013-11-06 19:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,296.1388791666667
2013-11-06 20:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,595.7899281250001
2013-11-06 21:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-06 22:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-06 23:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 00:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 01:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 02:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 03:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 04:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 05:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 06:00:00-05:00,650.0,200.0,650.0,200.0,648.520852777778,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 09:00:00-05:00,650.0,296.62094259259266,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 14:00:00-05:00,356.6597076388888,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 15:00:00-05:00,634.8570399305556,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,542.3541666666665
2013-11-07 17:00:00-05:00,650.0,549.8321613425926,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 18:00:00-05:00,571.4640936342595,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 20:00:00-05:00,650.0,200.0,650.0,200.0,552.9027680555555,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 21:00:00-05:00,650.0,200.0,650.0,200.0,552.9027680555555,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 22:00:00-05:00,650.0,200.0,650.0,200.0,552.9027680555555,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-07 23:00:00-05:00,650.0,200.0,650.0,200.0,552.9027680555555,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 00:00:00-05:00,650.0,200.0,650.0,200.0,552.9027680555555,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 01:00:00-05:00,650.0,200.0,650.0,200.0,552.9027680555555,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 02:00:00-05:00,650.0,200.0,650.0,200.0,552.9027680555555,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 03:00:00-05:00,650.0,200.0,650.0,200.0,552.9027680555555,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-11-08 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
