1382591497,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-11-06 13:00:00-05:00,281.7986111111111,223.96759097222218,200.0,300.31943472222224,321.8663113425926,274.8472124999999,213.11920891203707,284.8529914351853,327.32291342592583,332.88887511574075,447.70021041666655,543.569416898148,293.61110138888887,200.0,350.7899208333333,200.0,284.99882800925934,422.1388694444446,
2013-11-06 14:00:00-05:00,281.5434027777777,200.0,200.0,300.999995949074,322.0486111111111,275.1510319444444,388.2569225694443,452.60993506944436,327.4322835648147,332.88886944444454,460.3310006944445,463.3813535879629,293.98378657407403,200.0,333.3911939814815,200.0,204.42592430555555,422.1388694444446,
2013-11-06 15:00:00-05:00,281.9444444444445,200.0,200.0,301.3888880787037,322.0486111111111,275.5763791666666,200.0,575.6568011574076,343.27546215277766,332.88886944444454,509.10009710648137,457.86803773148154,293.61110138888887,328.52602303240747,333.56133287037034,200.0,204.39351770833338,422.23204236111116,
2013-11-06 16:00:00-05:00,281.50694444444434,200.0,200.0,300.3761476851852,322.0486111111111,275.90046134259256,200.0,519.1342430555555,518.4374708333332,332.88886944444454,524.4652777777779,478.1550747685186,293.61110138888887,206.20832361111113,333.56133287037034,200.0,204.68517708333334,423.2569444444444,
2013-11-06 17:00:00-05:00,276.8605226851852,200.0,200.0,301.50231400462957,322.401034375,275.54397256944435,200.0,406.98842430555555,518.4374708333332,332.88886944444454,206.96989768518517,534.7789149305555,293.61110138888887,206.30554826388894,333.4762634259258,200.0,204.58795729166673,368.17243425925926,
2013-11-06 18:00:00-05:00,276.9131847222222,200.0,200.0,301.4861111111111,322.90739768518523,275.5763791666666,200.0,272.10879629629625,518.4374708333332,332.88886944444454,207.04281435185183,504.3888791666666,293.61110138888887,206.24073182870373,333.3911939814815,200.0,204.49073750000002,366.2360916666667,
2013-11-06 19:00:00-05:00,276.69443472222224,200.0,200.0,301.4861111111111,322.8101924768518,275.64119560185173,200.0,210.12962638888882,518.4374708333332,332.95368587962975,207.12788379629626,428.1342568287036,293.61110138888887,200.0,333.50461990740735,200.0,204.71758368055555,366.2401434027779,
2013-11-06 20:00:00-05:00,276.76735138888887,200.0,200.0,301.4861111111111,323.03702731481485,275.5763791666666,200.0,477.44210613425923,518.4374708333332,332.88886944444454,206.84026805555555,383.1527777777777,293.61110138888887,200.0,333.2777680555555,200.0,204.6527704861111,366.2360916666667,
2013-11-06 21:00:00-05:00,276.73089305555555,200.0,200.0,301.4861111111111,322.8425974537036,275.5763791666666,200.0,455.33621834490737,518.4374708333332,332.88886944444454,206.1232541666667,383.1527777777777,293.61110138888887,200.0,333.3486592592592,200.0,204.70138038194446,366.2036834490741,
2013-11-06 22:00:00-05:00,276.76735138888887,200.0,200.0,301.4861111111111,323.10183726851864,275.5763791666666,200.0,414.6527583333332,518.4374708333332,332.88886944444454,205.92475879629635,382.7881782407408,293.61110138888887,200.0,333.56133287037034,200.0,204.42592430555555,366.2360916666667,
2013-11-06 23:00:00-05:00,276.69443472222224,200.0,200.0,301.4861111111111,322.8830994212963,275.67360381944434,200.0,375.4722214120371,518.4374708333332,332.88886944444454,206.17996712962963,383.1163178240738,293.61110138888887,200.0,333.3911939814815,200.0,204.55555069444446,366.2360916666667,
2013-11-07 00:00:00-05:00,276.69443472222224,200.0,200.0,301.29166504629626,322.721074537037,275.5763791666666,200.0,371.6886541666666,518.4374708333332,332.88886944444454,205.9814717592593,383.1527777777777,293.61110138888887,200.0,333.2777680555555,200.0,204.74999027777778,366.2360916666667,
2013-11-07 01:00:00-05:00,276.9131847222222,200.0,200.0,300.43286064814816,323.004622337963,275.5763791666666,200.0,370.8865578703704,518.4374708333332,332.98609409722235,206.1516106481482,383.1527777777777,293.61110138888887,200.0,333.33448101851843,200.0,204.62036388888887,366.2360916666667,
2013-11-07 02:00:00-05:00,276.73089305555555,200.0,200.0,300.4045041666666,322.8750024305554,275.86805312499996,200.0,371.04859895833346,518.4374708333332,332.88886944444454,206.20832361111113,383.1527777777777,293.61110138888887,200.0,333.56133287037034,200.0,204.4259243055556,366.2360916666667,
2013-11-07 03:00:00-05:00,276.9172364583334,200.0,200.0,300.4895736111111,322.1701405092592,275.6411956018518,200.0,371.01619074074074,518.4374708333332,332.88886944444454,206.1516106481482,383.0069379629628,293.61110138888887,200.0,333.3911939814815,200.0,204.68517708333334,366.2360916666667,
2013-11-07 04:00:00-05:00,276.76735138888887,200.0,200.0,300.6029995370371,322.0486111111111,275.5763791666666,200.0,370.8217414351852,518.4374708333332,332.88886944444454,206.1516106481482,383.47685995370364,293.61110138888887,200.0,333.2777680555555,200.0,204.42592430555555,366.2360916666667,
2013-11-07 05:00:00-05:00,276.69443472222224,200.0,200.0,300.4612171296296,322.7818327546296,275.6087873842592,200.0,370.9513743055556,518.4374708333332,332.88886944444454,206.20832361111113,383.1851859953702,293.5746430555555,200.0,333.33448101851843,200.0,204.5231440972223,366.2360916666667,
2013-11-07 06:00:00-05:00,276.71266388888887,200.0,200.0,300.4895736111111,322.7777875,275.5763791666666,200.0,371.0323948495371,518.4374708333332,332.88886944444454,206.20832361111113,383.2337983217592,293.5746430555555,200.0,333.50461990740735,200.0,204.68517708333334,366.2360916666667,
2013-11-07 07:00:00-05:00,276.7673513888888,200.0,200.0,300.4895736111111,322.8101924768518,275.5763791666666,200.0,370.918966087963,518.4374708333332,332.88886944444454,206.20832361111113,383.1527777777777,293.61110138888887,200.0,333.4479069444444,200.0,204.42592430555555,366.2360916666667,
2013-11-07 08:00:00-05:00,276.76735138888887,200.0,200.0,300.6029995370371,323.10183726851864,275.5763791666666,200.0,371.08100717592595,518.4374708333332,332.88886944444454,206.20832361111113,383.2175942129628,293.61110138888887,200.0,333.2777680555555,200.0,204.68517708333331,366.2360916666667,
2013-11-07 09:00:00-05:00,276.69443472222224,230.96758125000002,200.0,300.4612171296296,322.93981238425926,275.5763791666666,200.0,371.14582361111115,518.4374708333332,332.88886944444454,206.20832361111113,383.2175942129628,293.61110138888887,200.0,333.4762634259258,200.0,204.74999027777778,366.2360916666667,
2013-11-07 10:00:00-05:00,276.84026805555555,342.3072843750001,200.0,299.673312037037,322.2916601851852,275.5763791666666,314.48551903935186,370.87035376157405,518.4374708333332,332.88886944444454,206.55670364583338,383.282410648148,275.0700109953703,200.0,333.30612453703696,200.0,204.74999027777778,395.47568958333335,
2013-11-07 11:00:00-05:00,276.59721493055554,341.8819541666668,200.0,298.6666569444444,321.93923125,275.5763791666666,316.8026482638888,370.88655787037044,518.4374708333332,332.88886944444454,214.90972222222217,383.1851859953702,262.0300917824073,200.0,506.4629597222222,200.0,204.68517708333331,434.96816562500004,
2013-11-07 12:00:00-05:00,276.9496430555556,341.7523212962964,200.0,298.52082361111115,322.01215115740735,275.70601203703694,200.0,370.9513743055556,518.4374708333332,332.88886944444454,213.84026886574068,383.1527777777777,261.41030092592587,244.93516979166665,592.9583309027779,200.0,204.62036388888893,456.2152680555556,
2013-11-07 13:00:00-05:00,276.9131847222222,275.9045146990742,200.0,298.77603194444447,322.01215115740735,275.67360381944434,438.30207442129637,371.01619074074074,478.9470303819444,332.9860940972221,213.82811770833325,383.1527777777777,261.2563649305555,200.0,591.8888597222223,200.0,204.60416059027776,369.671290625,
2013-11-07 14:00:00-05:00,276.73089305555555,200.0,200.0,298.70311527777784,321.9027712962963,275.6087873842592,630.6886412037035,372.00461828703715,416.81191400462967,332.88886944444454,293.2222197916667,421.74999675925915,261.41030092592587,200.0,324.07811041666656,200.0,204.6527704861111,291.1927083333333,
2013-11-07 15:00:00-05:00,276.69443472222224,270.8205986111111,200.0,298.6666569444444,321.9756912037037,275.5763791666666,596.1585664351851,372.0046328703704,408.6249902777777,332.88886944444454,536.4236013888889,450.21179421296296,261.130787037037,225.3692048611111,233.98957523148152,200.0,204.49073750000002,357.8263856481482,
2013-11-07 16:00:00-05:00,276.8038097222222,200.0,200.0,298.5937402777777,322.0486111111111,275.77082847222215,546.360517013889,371.97222465277775,408.65334999999993,332.92127766203714,359.47914722222225,206.24073182870373,261.3171296296296,254.83158749999996,388.4068230324075,200.0,204.5555506944445,312.8894643518519,
2013-11-07 17:00:00-05:00,276.45138240740744,200.0,200.0,298.73957361111115,321.8298513888888,275.5763791666666,490.24710405092605,371.875,408.44270671296294,332.88886944444454,359.47914722222225,206.1516106481482,260.94444444444434,254.91665694444433,200.52892789351853,200.0,204.6527704861111,275.47915937499994,
2013-11-07 18:00:00-05:00,276.69443472222224,200.0,200.0,298.8124902777778,321.9756912037037,275.5763791666666,522.5127282407407,371.875,408.6249902777777,332.88886944444454,359.47914722222225,206.20832361111113,260.94444444444434,254.91665694444433,238.09722222222229,200.0,204.68517708333334,275.18750000000006,
2013-11-07 19:00:00-05:00,276.1475670138889,200.0,200.0,298.8124902777778,321.90277129629624,275.05786145833326,267.37326388888897,299.3593750000001,407.7864631944446,332.791650462963,359.47914722222225,206.20832361111113,260.94444444444434,254.91665694444433,215.21759259259267,200.0,204.62036388888887,275.18750000000006,
2013-11-07 20:00:00-05:00,275.86805312499996,200.0,200.0,298.6119694444444,322.03038113425924,274.8472124999999,200.0,275.25231319444447,407.6527765625,332.88886944444454,359.47914722222225,206.20832361111113,260.94444444444434,254.91665694444433,200.0,200.0,204.5069407986111,275.3171263888888,
2013-11-07 21:00:00-05:00,275.7384202546296,200.0,200.0,298.44790694444447,321.8663113425926,274.8472124999999,200.0,274.5069387731482,407.8958138888889,332.88886944444454,359.47914722222225,206.20832361111113,260.84721979166665,254.91665694444433,200.0,200.0,204.49073750000002,275.34953298611117,
2013-11-07 22:00:00-05:00,275.83564490740736,200.0,200.0,298.6301986111111,322.01215115740735,274.6851795138889,200.0,274.0208236111111,407.70138402777775,332.88886944444454,359.47914722222225,206.20832361111113,260.94444444444434,254.91665694444433,200.0,200.0,204.74999027777778,275.18750000000006,
2013-11-07 23:00:00-05:00,275.67360381944434,200.0,200.0,298.50259444444447,321.9574612268518,274.8107565972221,200.0,274.0572827546296,407.60416909722227,332.88886944444454,359.47914722222225,206.20832361111113,260.94444444444434,254.91665694444433,200.0,200.0,204.50694079861114,275.3171263888888,
2013-11-08 00:00:00-05:00,275.86805312499996,200.0,200.0,298.70311527777784,321.9756912037037,274.8472124999999,200.0,274.0208236111111,407.60416909722227,332.88886944444454,359.47914722222225,206.20832361111113,260.94444444444434,254.91665694444433,200.0,200.0,204.5555506944445,275.34953298611117,
2013-11-08 01:00:00-05:00,275.91666545138884,200.0,200.0,298.7395736111111,321.90277129629624,274.8148059027777,200.0,274.0208236111111,407.45427430555554,332.88886944444454,359.47914722222225,206.20832361111113,260.6649256944445,254.90247870370362,200.0,200.0,204.62036388888887,275.36573628472223,
2013-11-08 02:00:00-05:00,275.9652777777777,200.0,200.0,298.70311527777784,322.0486111111111,274.8472124999999,200.0,274.0208236111111,407.66897905092605,332.88886944444454,359.47914722222225,206.17996712962963,259.95600231481484,254.91665694444433,200.0,200.0,204.62036388888893,275.18750000000006,
2013-11-08 03:00:00-05:00,275.83564490740736,200.0,200.0,298.6666569444444,322.0486111111111,274.8472124999999,200.0,274.0208236111111,407.6365740740741,332.88886944444454,359.47914722222225,206.20832361111113,260.0856351851852,254.91665694444433,200.0,200.0,204.36111111111114,275.18750000000006,
2013-11-08 04:00:00-05:00,275.7384202546296,200.0,200.0,298.63019861111115,321.8663113425926,274.8472124999999,200.0,274.0208236111111,407.3975743055556,332.88886944444454,359.47914722222225,206.20832361111113,259.8263694444445,254.91665694444433,200.0,200.0,204.74999027777778,275.18750000000006,
2013-11-08 05:00:00-05:00,275.9004613425925,200.0,200.0,298.52082361111115,321.7204715277778,274.8472124999999,200.0,274.0208236111111,407.5069541666668,332.88886944444454,359.47914722222225,206.09489768518523,260.02081875,254.91665694444433,200.0,200.0,204.6527704861111,275.2199065972223,
2013-11-08 06:00:00-05:00,275.5763791666666,200.0,200.0,298.8124902777778,321.9756912037037,274.8472124999999,200.0,274.0208236111111,407.5069541666668,332.88886944444454,359.47914722222225,206.20832361111113,259.8263694444445,254.91665694444433,200.0,200.0,204.68517708333334,275.5763791666666,
2013-11-08 07:00:00-05:00,275.90046134259256,200.0,200.0,298.6301986111111,321.9756912037037,274.8472124999999,200.0,273.9965180555556,407.60416909722227,332.86456469907415,359.47914722222225,206.20832361111113,259.85877766203697,254.91665694444433,200.0,200.0,204.62036388888887,275.2847197916667,
2013-11-08 08:00:00-05:00,275.9652777777777,200.0,200.0,298.4479069444444,322.0486111111111,274.8472124999999,200.0,274.0208236111111,407.5069541666668,332.86456469907415,359.47914722222225,206.20832361111113,259.85877766203714,254.949065162037,200.0,200.0,204.45833090277785,275.18750000000006,
2013-11-08 09:00:00-05:00,275.75462436342593,200.0,200.0,298.77603194444447,322.01215115740735,274.79050399305555,200.0,274.0208236111111,407.5069541666668,333.00229820601845,359.47914722222225,206.20832361111113,259.85877766203714,200.0,200.0,200.0,204.49073750000002,275.2199065972223,
2013-11-08 10:00:00-05:00,274.06944120370366,200.0,200.0,298.8124902777778,322.0486111111111,274.7175861111111,200.0,274.0208236111111,407.6365740740741,333.0185023148149,359.47914722222225,206.09489768518523,259.8263694444445,200.0,200.0,200.0,204.49073750000002,305.9097222222222,
2013-11-08 11:00:00-05:00,270.6666666666666,200.0,200.0,298.5937402777777,321.8663113425926,275.01735625000003,200.0,274.0208236111111,407.53935914351865,332.88886944444454,359.47914722222225,206.20832361111113,259.85877766203714,200.0,200.0,200.0,204.74999027777778,367.35416666666663,
2013-11-08 12:00:00-05:00,270.0590196759259,200.0,200.0,298.61804745370375,321.8663113425926,274.96064166666656,200.0,274.20311932870374,407.83100393518515,332.88886944444454,314.06827893518516,206.20832361111113,259.8263694444445,200.0,200.0,200.0,204.68517708333331,396.22915694444447,
2013-11-08 13:00:00-05:00,269.9374902777778,200.0,200.0,298.8124902777778,341.14871550925926,274.8472124999999,200.0,275.08622685185185,407.8958138888889,332.88886944444454,247.43054583333327,206.20832361111113,259.8263694444445,200.0,200.0,200.0,204.74999027777778,425.10414722222225,
2013-11-08 14:00:00-05:00,269.9374902777778,200.0,200.0,297.78760601851855,345.7789351851853,274.7823993055555,200.0,275.9652777777777,407.53935914351865,332.51619074074085,247.43054583333327,206.1232541666667,260.47857986111114,200.0,200.0,200.0,204.62036388888887,348.75635844907396,
2013-11-08 15:00:00-05:00,269.94154039351844,200.0,200.0,297.69443472222224,296.9652777777779,274.8472124999999,220.3703655092593,367.4675861111112,470.2841427083334,332.2569375578704,448.75142893518534,206.17996712962963,260.5717527777777,200.0,200.0,200.0,246.4137719328704,323.5697240740741,
2013-11-08 16:00:00-05:00,270.0104069444444,200.0,200.0,297.7511476851852,295.84720277777785,274.8472124999999,246.70138888888889,448.37672476851856,444.4716256944445,332.18403020833335,333.6180458333333,206.17996712962963,260.94444444444434,200.0,200.0,200.0,276.24884259259267,415.9085518518519,
2013-11-08 17:00:00-05:00,269.9374902777778,200.0,200.0,354.48032164351855,295.84720277777785,274.8472124999999,246.57175601851856,415.4791480324073,333.5167645833333,332.27314490740747,333.6180458333333,206.20832361111113,260.94444444444434,200.0,200.0,200.0,276.24884259259267,344.47858634259273,
2013-11-08 18:00:00-05:00,269.9374902777778,200.0,200.0,358.7986013888888,295.84720277777785,274.9606416666667,245.74942129629628,407.8958138888889,305.01445949074076,332.88886944444454,333.6180458333333,206.20832361111113,260.94444444444434,202.33563518518523,200.0,200.0,276.16377314814815,258.43691238425924,
2013-11-08 19:00:00-05:00,269.9374902777778,200.0,200.0,359.5642304398147,295.84720277777785,274.9322843749999,245.5833333333333,407.8958138888889,304.7106449074074,332.4959474537038,333.6180458333333,206.20832361111113,260.94444444444434,200.0,200.0,200.0,276.27719907407413,258.2708236111111,
2013-11-08 20:00:00-05:00,269.9374902777778,200.0,200.0,362.1406322916666,295.84720277777785,274.9322843749999,245.65625,407.8958138888889,304.74305312499996,332.09491550925935,333.419550462963,206.20832361111113,260.47857986111114,200.0,200.0,200.0,276.30555555555566,258.41665694444447,
2013-11-08 21:00:00-05:00,269.9739486111111,200.0,200.0,362.38773958333326,295.84720277777785,274.8472124999999,245.52256701388887,407.8958138888889,304.6458284722222,331.83564976851846,333.53297638888887,206.1232541666667,259.85877766203697,200.0,200.0,200.0,276.27719907407413,258.34374027777784,
2013-11-08 22:00:00-05:00,269.9374902777778,200.0,200.0,359.9166666666667,295.9444282407407,274.8472124999999,245.5833333333333,407.8958138888889,304.84027777777777,331.7708333333333,333.6180458333333,206.20832361111113,259.92359409722224,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-08 23:00:00-05:00,269.9921777777777,200.0,200.0,359.4508061342592,296.01734733796303,274.8472124999999,245.6015624999999,407.8958138888889,304.84027777777777,331.80324155092603,333.5329763888888,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.22048611111114,258.2708236111111,
2013-11-09 00:00:00-05:00,269.9374902777778,200.0,200.0,358.7986013888888,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.54860381944445,332.0300990740742,333.6180458333333,206.20832361111113,259.8911858796297,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-09 01:00:00-05:00,269.8726738425925,200.0,200.0,360.42707847222215,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.54860381944445,331.80324155092603,333.6180458333333,206.1516106481482,259.8263694444445,200.0,200.0,200.0,276.30555555555566,258.38019861111115,
2013-11-09 02:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.58101203703706,332.06250729166675,333.5896893518518,206.17996712962963,260.1747563657407,200.0,200.0,200.0,276.27719907407413,258.3072819444444,
2013-11-09 03:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8755697916666,245.51851689814814,407.8958138888889,304.77546134259256,331.80324155092603,333.6180458333333,206.20832361111113,260.2719810185185,200.0,200.0,200.0,276.27719907407413,258.2708236111111,
2013-11-09 04:00:00-05:00,269.9050820601851,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.55497523148148,407.8958138888889,304.6134202546296,331.96528263888894,333.6180458333333,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.22048611111114,258.2708236111111,
2013-11-09 05:00:00-05:00,269.9557194444444,200.0,200.0,362.8454942129628,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.54860381944445,332.1111196180557,333.6180458333333,206.20832361111113,259.85877766203714,200.0,200.0,200.0,276.30555555555566,258.2890527777778,
2013-11-09 06:00:00-05:00,269.95571944444436,200.0,200.0,362.8090342592592,296.09026643518524,274.8755697916666,245.5833333333333,407.8958138888889,304.8078695601852,332.0300990740742,333.6038675925926,206.17996712962963,259.8911858796297,200.0,200.0,200.0,276.09288194444457,258.3072819444444,
2013-11-09 07:00:00-05:00,269.9374902777778,200.0,200.0,362.7725743055555,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.84027777777777,331.7708333333333,333.6180458333333,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-09 08:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.9322843749999,245.48610868055553,407.8958138888889,304.6134202546296,331.7708333333333,333.6180458333333,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.30555555555566,258.38019861111115,
2013-11-09 09:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.61979166666666,407.8958138888889,304.74305312499996,331.99769085648154,333.50461990740746,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-09 10:00:00-05:00,269.9374902777778,200.0,200.0,362.8454942129628,295.9444282407407,274.8472124999999,245.61979166666666,407.8958138888889,304.743053125,332.0300990740742,333.56133287037034,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.1637731481482,258.38019861111115,
2013-11-09 11:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,296.01734733796303,274.8472124999999,245.5833333333333,407.8958138888889,304.77546134259256,331.99769085648154,333.6180458333333,206.20832361111113,260.05322696759265,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-09 12:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.67823668981475,331.83564976851846,333.6180458333333,206.1516106481482,259.92359409722224,223.96758287037036,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-09 13:00:00-05:00,270.0104069444444,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.8078695601852,331.8680579861111,333.50461990740735,206.20832361111113,259.85877766203714,223.50982824074075,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-09 14:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.74305312499996,331.7708333333333,312.5572819444444,206.20832361111113,259.92359409722224,223.84200416666664,200.0,200.0,276.22048611111114,258.2708236111111,
2013-11-09 15:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.45137916666664,331.7708333333333,250.3958236111111,206.20832361111113,260.2152680555555,223.95948101851855,200.0,200.0,276.24884259259267,258.6354069444444,
2013-11-09 16:00:00-05:00,269.84026562500003,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.45137916666664,331.8680579861111,250.32290451388891,206.20832361111113,260.2152680555555,223.9149232638889,200.0,200.0,276.30555555555566,258.5989486111111,
2013-11-09 17:00:00-05:00,269.8078574074073,200.0,200.0,362.8819541666666,296.0902664351852,274.8472124999999,245.5833333333333,407.8958138888889,304.45137916666664,331.7708333333333,250.1041472222222,206.20832361111113,260.2152680555555,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-09 18:00:00-05:00,269.9374902777778,200.0,200.0,362.84549421296293,295.8715091435186,274.8472124999999,245.5833333333333,407.8958138888889,304.67823668981487,331.80324155092603,250.12845358796292,206.17996712962963,259.78991273148154,200.0,200.0,200.0,276.27719907407413,258.2708236111111,
2013-11-09 19:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.45137916666664,332.1597319444445,250.3958236111111,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-09 20:00:00-05:00,269.9597695601851,200.0,200.0,362.80903425925914,295.84720277777785,274.8472124999999,245.6015625,407.8958138888889,304.66203258101854,331.99769085648154,250.20137268518522,206.20832361111113,259.85877766203714,200.0,200.0,200.0,276.23466435185196,258.2708236111111,
2013-11-09 21:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8148059027777,245.56712922453698,407.8958138888889,304.6458284722223,331.8680579861111,250.12845358796307,206.20832361111113,260.02081875,200.0,200.0,200.0,276.27719907407413,258.2708236111111,
2013-11-09 22:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.67823668981487,331.99769085648165,250.1041472222222,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-09 23:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.72916666666666,407.8958138888889,304.6134202546296,331.93287442129633,250.22567905092598,206.20832361111113,259.92359409722224,200.0,200.0,200.0,276.30555555555566,258.38019861111115,
2013-11-10 00:00:00-05:00,269.9374902777778,200.0,200.0,362.7725743055555,295.9930409722223,274.8472124999999,245.5833333333333,407.8958138888889,304.6134202546296,331.99769085648165,250.24998541666668,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.22048611111114,258.2708236111111,
2013-11-10 01:00:00-05:00,269.9374902777778,200.0,200.0,362.80903425925914,295.84720277777785,274.8472124999999,245.65625,407.8958138888889,304.45137916666664,332.06250729166675,250.1527599537038,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.24884259259267,258.2708236111111,
2013-11-10 02:00:00-05:00,269.9374902777778,200.0,200.0,362.80903425925914,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.74305312499996,332.06250729166675,250.1041472222222,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.0219907407407,258.2708236111111,
2013-11-10 03:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.8715091435186,274.8472124999999,245.5833333333333,407.8958138888889,304.5161956018519,331.8680579861111,250.2742917824074,206.20832361111113,259.8263694444445,200.0,200.0,200.0,276.27719907407413,258.2708236111111,
2013-11-10 04:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,296.11457280092594,274.7823993055555,245.5833333333333,407.8958138888889,304.6134202546296,331.93287442129633,250.1770663194445,206.17996712962963,259.8263694444445,200.0,200.0,200.0,276.1921296296297,258.2586724537037,
2013-11-10 05:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,296.11457280092594,274.8472124999999,245.72916666666666,407.8958138888889,304.67823668981487,331.9004662037038,250.1041472222222,206.09489768518523,259.95600231481484,200.0,200.0,200.0,276.1637731481482,258.2708236111111,
2013-11-10 06:00:00-05:00,269.9739486111111,200.0,200.0,362.8819541666666,295.89581550925936,274.8472124999999,245.65625,407.8958138888889,304.6134202546296,331.8194456597223,250.21352586805557,206.1516106481482,259.8911858796297,200.0,200.0,200.0,276.20630787037044,258.4531152777777,
2013-11-10 07:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.51619560185185,332.0300990740742,250.20137268518522,206.20832361111113,259.8911858796297,200.0,200.0,200.0,276.0787037037037,258.2708236111111,
2013-11-10 08:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.6927083333333,407.8958138888889,304.4999914930556,331.96528263888894,250.12845358796307,206.1232541666667,259.92359409722224,200.0,200.0,200.0,276.2063078703703,258.2708236111111,
2013-11-10 09:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.45137916666664,331.7708333333333,250.1041472222222,205.86804583333335,259.8263694444445,200.0,200.0,200.0,276.30555555555566,258.2708236111111,
2013-11-10 10:00:00-05:00,269.9374902777778,200.0,200.0,362.8819541666666,295.84720277777785,274.8472124999999,245.5833333333333,407.8958138888889,304.51619560185185,331.7708333333333,250.1041472222222,206.1516106481482,259.8263694444445,200.0,200.0,200.0,276.13541666666674,258.2708236111111,
