1382591497,ottomaass-001-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab
2013-10-29 16:00:00-05:00,439.62266898148147,200.0,,,267.4016171296296,,428.4583333333333,,,,,227.15972222222229,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.395826851852,472.7430377314816,238.4375,287.8263888888889,233.91665694444444,211.79861111111111,278.10415937500005,333.9097197916668,215.59026805555558,282.0416666666666,234.8888791666667,474.5416472222222,487.0225670138889,200.0,200.0,348.1608707175926,275.4629564814815,335.80960162037036,650.0,248.418975,200.0,,478.42245370370387,327.39582685185167,267.924181712963,477.3408556712962,279.33563032407415,,,216.12094259259254,427.50230752314815,378.2106384259259,650.0,650.0,603.0491841435183,426.95139861111124,317.7060185185185,200.0,650.0,603.8958138888889,200.0,518.1215180555555,440.07636944444437,472.87673611111103,200.0,650.0,334.78470277777774,,650.0,458.14351689814816,200.0,,200.0,290.62961990740746,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,469.1822746527778,461.125,532.2430458333333,583.4426961805553,518.3443116898147,418.99131701388893,200.0,241.49594664351855,200.0,200.0,200.0,380.33333333333326,393.10590277777777,337.79860138888887,452.1319152777777,200.0,280.51851527777774,397.49305231481486,376.99536388888896,417.0671166666667,,229.60647743055551,200.0,200.0,200.0,351.30033750000007,200.0,470.40970277777774,,,200.0,,650.0,,600.2256766203705,200.0,519.9444444444446,404.18921666666665,470.847222222222,200.0,200.0,200.0,650.0,200.0,497.0486111111111,200.0,583.6249886574074,533.3611208333334,603.1099342592593,342.9027656249999,650.0,200.0,200.0,200.0,300.6597125,200.0,200.0,200.0,405.1128326388889,426.2870289351852,,613.1805555555558,443.8720983796297,200.0,307.43287037037027,304.03009259259267,495.78472222222223,650.0,,339.7065947916666,280.78587314814814,365.8472173611112,,542.6134162037038,494.08737291666665,208.57407407407408,404.44848645833326,494.53703055555553,200.0,200.0,650.0,487.3263888888889,552.9027680555555,202.90277372685188,402.5972222222222,200.0,586.549770138889,200.0,,200.0,
2013-10-29 17:00:00-05:00,462.2430361111111,200.0,,,200.41549953703708,,388.4837930555556,,,,,227.06249675925926,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.49305555555566,434.2754491898148,238.4375,287.8263888888889,233.91665694444444,211.57985381944448,200.0,333.877311574074,215.59026805555558,282.0416666666666,234.66202731481488,474.5416472222222,477.2112203703704,200.0,200.0,265.1047332175925,303.1510319444444,245.15798043981488,650.0,270.54513483796296,200.0,,478.47916666666674,327.39582685185184,423.07465844907415,293.1736013888888,280.3888888888888,,,200.0,464.96528749999993,378.0972125,579.6712833333332,650.0,650.0,426.95139861111124,648.8529784722222,200.0,396.09547638888876,603.8958138888889,200.0,257.0555458333333,440.19789236111114,472.74305555555554,200.0,650.0,334.78470277777774,,650.0,458.3541666666666,200.0,,200.0,290.5161939814815,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,457.4507939814814,490.8061277777779,532.2430458333333,583.6249902777777,548.8194152777777,342.9311342592593,200.0,231.35647824074073,200.0,200.0,200.0,313.7361111111111,345.62094097222234,337.79860138888887,452.1319152777777,200.0,280.3888888888888,397.3472125,300.65971250000007,416.7916569444444,,229.70369722222222,200.0,326.14002199074076,200.0,351.52313842592605,200.0,292.69963900462966,,,200.0,,650.0,,600.711794212963,200.0,351.3449041666666,404.3228972222223,230.22222222222229,200.0,200.0,200.0,650.0,200.0,497.0486111111111,200.0,583.6249902777777,533.3611208333334,581.3888791666666,431.1886322916667,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,405.95135972222215,368.90972222222223,,613.1805555555558,440.1249999999999,200.0,357.6319444444444,200.0,490.2916666666667,650.0,,418.34721249999984,200.0,355.39583333333337,,542.8402680555555,200.0,200.0,308.28356076388883,309.59606076388894,200.0,200.0,650.0,487.3263888888889,552.9027680555555,200.0,402.5972222222222,200.0,642.8819444444445,200.0,,200.0,
2013-10-29 18:00:00-05:00,462.2430361111111,200.0,,,200.0,,308.5347125,,,,,226.91665856481484,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.42013402777775,522.4843652777778,238.4375,287.73726689814816,233.91665694444444,211.57985381944448,200.0,333.68286226851853,215.59026805555558,282.0416666666666,234.10299953703705,474.5416472222222,490.2794968749999,200.0,200.0,226.38193715277782,303.33332361111104,244.821749537037,650.0,253.34895833333323,200.0,,478.47916666666674,327.6510238425925,200.89351689814822,262.52429826388897,280.1093701388889,,,200.0,349.42072488425913,378.0972125,200.0,650.0,502.90622812499987,426.95139861111124,648.0832944444444,200.0,200.0,603.8958138888889,200.0,257.0555458333333,439.65103923611116,472.74305555555554,200.0,650.0,334.78470277777774,,650.0,458.3541666666666,200.0,,200.0,290.74304583333327,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,465.4027656249998,329.26736597222225,464.1388767361111,583.6249902777777,548.8194152777777,289.09027534722225,200.0,222.28239930555554,200.0,200.0,200.0,313.7361111111111,307.82984895833334,337.51909236111106,451.9253204861111,200.0,280.3888888888888,397.45659236111106,300.6921207175926,416.7916569444444,,229.5416642361111,200.0,200.0,200.0,351.6568189814816,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.5902583333334,230.12499756944447,200.0,200.0,200.0,518.8385343749999,200.0,496.95543819444447,200.0,583.6249902777777,533.3611208333334,581.2673497685187,353.7794895833334,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,405.8581900462963,368.87731400462957,,613.1805555555558,440.2100694444444,200.0,308.4375,200.0,429.2968725694444,650.0,,418.34721249999984,200.0,315.0972222222223,,542.4999902777777,200.0,200.0,200.0,200.0,200.0,200.0,650.0,415.2725694444445,458.3663121527778,200.0,343.8506944444445,200.0,642.8819444444445,200.0,,200.0,
2013-10-29 19:00:00-05:00,462.2430361111111,200.0,,,200.0,,308.5347125,,,,,226.9652712962963,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.2013694444444,404.14061689814815,238.4375,287.3807789351853,233.91665694444444,211.79861111111111,200.0,333.3506822916667,215.59026805555558,282.0416666666666,234.10299953703705,474.5416472222222,491.11804583333327,200.0,200.0,224.87499999999994,303.2239486111111,244.7569347222222,650.0,201.39583333333334,200.0,,478.47916666666674,299.8333260416666,200.666659375,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,338.0578671296296,648.0832944444444,200.0,200.0,603.8958138888889,200.0,257.0555458333333,440.19789236111114,472.74305555555554,200.0,650.0,334.78470277777774,,650.0,458.46759259259267,200.0,,200.0,290.5729069444444,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,222.31480590277775,200.0,200.0,200.0,313.7361111111111,370.75692499999997,336.8506984953703,451.3055361111112,200.0,280.3888888888888,363.37210810185184,300.7002241898149,416.7916569444444,,229.76851041666663,200.0,200.0,200.0,351.38945787037045,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.5902583333334,230.06018113425932,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,583.6249902777777,533.3611208333334,580.659702777778,258.6759170138888,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.68286469907406,,613.1805555555558,440.46527777777777,200.0,200.0,200.0,246.31249027777778,650.0,,418.34721249999984,200.0,200.0,,542.6134162037038,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
2013-10-29 20:00:00-05:00,462.2430361111111,200.0,,,200.0,,308.5347125,,,,,226.86804583333333,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.2013694444444,404.1041569444444,238.4375,287.8263888888889,233.91665694444444,211.79861111111111,200.0,332.88886944444454,215.59026805555558,282.0416666666666,234.28124837962957,474.5416472222222,491.11804583333327,200.0,200.0,224.92361111111106,303.33332361111104,244.85415694444444,650.0,201.39583333333334,200.0,,478.47916666666674,290.57290694444447,200.5694347222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,293.70832685185184,648.0832944444444,200.0,200.0,603.8958138888889,200.0,257.0555458333333,440.01560798611115,472.74305555555554,200.0,650.0,334.78470277777774,,650.0,458.3541666666666,200.0,,200.0,290.34605509259256,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,222.02314652777773,200.0,200.0,200.0,313.7361111111111,370.75692499999997,336.9722222222221,451.3055361111112,200.0,280.3888888888888,200.0,300.65971250000007,416.7916569444444,,229.83332361111104,200.0,200.0,200.0,351.3448976851853,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.7534625,404.2783370370371,230.22222222222229,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,583.6249902777777,533.3611208333334,580.659702777778,296.6898018518518,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,613.1805555555558,440.46527777777777,200.0,200.0,200.0,246.31249027777778,650.0,,418.34721249999984,200.0,200.0,,542.9536939814815,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
2013-10-29 21:00:00-05:00,462.2430361111111,200.0,,,200.0,,308.5347125,,,,,226.91665856481484,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.3229053240742,404.11226041666663,238.4375,287.8263888888889,233.91665694444444,211.74999837962963,200.0,332.88886944444454,215.59026805555558,281.81481157407404,234.09895266203708,474.5416472222222,491.11804583333327,200.0,200.0,224.92361111111106,303.00519861111104,244.821749537037,650.0,201.25,200.0,,478.47916666666674,289.8801986111111,200.666659375,200.0,279.270813888889,,,200.0,200.0,378.1539254629629,200.0,200.0,200.0,293.00752314814815,648.0832944444444,200.0,200.0,603.8958138888889,200.0,256.9218677083333,439.71180069444455,472.83217592592587,200.0,650.0,334.78470277777774,,650.0,458.3541666666666,200.0,,200.0,290.2893421296296,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,221.95833333333331,200.0,200.0,200.0,313.95485625,370.75692499999997,336.9722222222221,451.3055361111112,200.0,280.6805482638889,221.2129556712963,300.6921207175926,416.7916569444444,,229.76851041666663,200.0,200.0,200.0,350.5792686342594,200.0,200.0,,,200.0,,650.0,,600.2256766203705,200.0,287.6076291666667,404.2783370370371,230.02777291666663,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,582.6000881944442,533.3611208333334,580.7204674768521,274.02892546296306,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,613.1805555555558,439.9184027777778,200.0,200.0,200.0,246.31249027777778,650.0,,418.34721249999984,200.0,200.0,,542.5567032407407,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
2013-10-29 22:00:00-05:00,462.2430361111111,200.0,,,200.0,,308.5347125,,,,,227.03819039351856,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.49305555555566,404.1041569444444,238.4375,287.8263888888889,233.91665694444444,211.79861111111111,200.0,332.88886944444454,215.59026805555558,282.2685185185185,234.02603437499997,474.5416472222222,491.11804583333327,200.0,200.0,224.92361111111106,303.1510319444444,244.78934212962966,650.0,201.39583333333334,200.0,,478.47916666666674,289.63714305555555,200.82870046296296,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,292.7847222222223,648.0832944444444,200.0,200.0,603.8958138888889,200.0,256.9664270833333,439.71180069444443,472.74305555555554,200.0,650.0,334.78470277777774,,650.0,458.46759259259267,200.0,,200.0,290.74304583333327,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,221.95833333333331,200.0,200.0,200.0,313.77256863425924,370.88655787037044,336.9722222222221,451.3055361111112,200.0,280.4212954861111,200.0,300.65971250000007,416.7916569444444,,229.50925763888893,200.0,200.0,200.0,350.69674629629634,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.18921666666665,229.83332361111104,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,582.5069152777776,533.3611208333334,580.9027615740741,259.12557060185185,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,613.1805555555558,439.7361111111112,200.0,200.0,200.0,246.31249027777778,650.0,,418.34721249999984,200.0,200.0,,542.4999902777777,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
2013-10-29 23:00:00-05:00,462.2430361111111,200.0,,,200.0,,308.4050828703704,,,,,227.15972222222229,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.34721250000007,404.1041569444444,238.4375,287.78182789351854,233.91665694444444,211.77430474537036,200.0,332.88886944444454,215.59026805555558,282.0416666666666,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,224.89930555555554,303.2239486111111,244.85415694444444,650.0,201.39583333333334,200.0,,478.47916666666674,289.81943472222224,200.60184293981482,200.0,279.270813888889,,,200.0,200.0,378.26735138888887,200.0,200.0,200.0,292.72800925925924,648.0832944444444,200.0,200.0,603.8958138888889,200.0,257.0109864583333,439.89408506944454,472.83217592592587,200.0,650.0,334.54975393518527,,650.0,458.75115740740745,200.0,,200.0,290.4594810185185,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.43864930555554,200.0,221.95833333333331,200.0,200.0,200.0,313.80902615740735,371.04859895833334,336.9722222222221,451.3055361111112,200.0,280.3888888888888,200.0,300.6029995370371,416.7916569444444,,229.4768510416667,200.0,200.0,200.0,350.7129491898148,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.1000962962964,229.8981400462963,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,582.5069152777776,533.118062037037,580.659702777778,258.5260319444444,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,613.1805555555558,439.7361111111112,200.0,200.0,200.0,246.28818553240743,650.0,,418.34721249999984,223.59085405092594,200.0,,542.4999902777777,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.9427059027778,200.0,,200.0,
2013-10-30 00:00:00-05:00,462.2430361111111,200.0,,,200.0,,307.6961708333333,,,,,227.08680312500005,492.06190185185176,,,200.0,200.0,,,514.7430555555558,320.2013694444444,404.1041569444444,238.4375,287.73726689814816,233.91665694444444,211.7256920138889,200.0,332.88886944444454,215.59026805555558,282.0416666666666,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,224.6319444444444,303.33332361111104,244.85415694444444,650.0,201.39583333333334,200.0,,478.47916666666674,289.81943472222224,200.63425115740742,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,292.7847222222223,648.0832944444444,200.0,200.0,603.8958138888889,200.0,256.9664270833333,439.89408506944454,472.74305555555554,200.0,650.0,333.84490740740756,,650.0,458.3541666666666,200.0,,200.0,290.62961990740746,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,221.95833333333331,200.0,200.0,200.0,313.7361111111111,370.8217414351852,336.9722222222221,451.3055361111112,200.0,280.3888888888888,200.0,300.65971250000007,416.7916569444444,,229.44444444444446,200.0,200.0,200.0,351.32059212962974,200.0,200.0,,,200.0,,650.0,,600.651029513889,200.0,287.64408749999996,404.5456981481483,230.22222222222229,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,582.5069152777776,532.6319444444442,580.659702777778,258.7083236111111,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,613.1805555555558,439.7361111111112,200.0,200.0,200.0,246.02083333333337,650.0,,418.34721249999984,650.0,200.0,,542.4999902777777,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
2013-10-30 01:00:00-05:00,462.2430361111111,200.0,,,200.0,,307.41665694444447,,,,,226.91665856481484,491.839100925926,,,200.0,200.0,,,514.7430555555558,320.2013694444444,404.1041569444444,238.4375,287.8263888888889,233.91665694444444,211.79861111111111,200.0,332.88886944444454,215.59026805555558,282.0416666666666,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,224.87499999999994,302.9687402777777,244.85415694444444,650.0,201.39583333333334,200.0,,478.47916666666674,289.81943472222224,200.5694347222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,292.7847222222223,648.0832944444444,200.0,200.0,603.8958138888889,200.0,257.0555458333333,439.8333236111112,472.74305555555554,200.0,650.0,333.84490740740756,,650.0,458.3541666666666,200.0,,200.0,290.74304583333327,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,221.95833333333331,200.0,200.0,200.0,313.7361111111111,370.75692499999997,336.9722222222221,451.3055361111112,200.0,280.3888888888888,200.0,300.65971250000007,416.7916569444444,,228.83680555555554,200.0,200.0,200.0,350.87498703703716,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.0555361111111,230.22222222222229,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,582.5069152777776,532.6319444444442,580.9027615740741,258.7083236111111,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,613.1805555555558,439.7361111111112,200.0,200.0,200.0,246.02083333333337,650.0,,418.34721249999984,650.0,200.0,,542.0786907407406,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
2013-10-30 02:00:00-05:00,462.2430361111111,200.0,,,200.0,,307.41665694444447,,,,,226.86804583333333,491.74998055555557,,,200.0,200.0,,,514.7430555555558,320.2013694444444,404.1041569444444,238.4375,287.8263888888889,233.91665694444444,211.79861111111111,200.0,332.88886944444454,215.59026805555558,282.1550925925926,233.91665694444444,474.5416472222222,491.11804583333327,200.0,200.0,224.92361111111106,302.89582361111104,244.85415694444444,650.0,201.39583333333334,200.0,,478.47916666666674,289.81943472222224,200.5694347222222,200.0,279.270813888889,,,200.0,200.0,378.0972125,200.0,200.0,200.0,292.7847222222223,648.0832944444444,200.0,200.0,603.8958138888889,200.0,257.0555458333333,439.71180069444455,472.74305555555554,200.0,650.0,333.33044953703717,,650.0,458.30960648148135,200.0,,200.0,290.34605509259256,200.0,650.0,,650.0,200.0,556.7916666666666,516.8819152777776,,464.81942499999997,329.48610138888887,259.8263694444445,583.6249902777777,548.8194152777777,219.3819347222222,200.0,221.95833333333331,200.0,200.0,200.0,313.7361111111111,370.75692499999997,336.9722222222221,451.3055361111112,200.0,280.3888888888888,200.0,300.65971250000007,416.7916569444444,,228.71527777777777,200.0,200.0,200.0,350.74130891203714,200.0,200.0,,,200.0,,650.0,,600.1041472222224,200.0,287.53471249999996,404.18921666666665,230.22222222222229,200.0,200.0,200.0,200.0,200.0,495.9305361111111,200.0,582.5069152777776,532.6319444444442,580.7204674768521,258.7083236111111,650.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,613.1805555555558,439.7361111111112,200.0,200.0,200.0,246.02083333333337,650.0,,418.34721249999984,650.0,200.0,,541.5520663194444,200.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,642.8819444444445,200.0,,200.0,
