1382591497,ottomaass-330-5__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab
2013-10-29 21:00:00-05:00,,211.74999837962963,556.7916666666666,200.0,378.1539254629629,200.0,229.76851041666663,458.3541666666666,290.2893421296296,491.11804583333327,200.0,200.0,259.8263694444445,224.92361111111106,336.9722222222221,,451.3055361111112,289.8801986111111,280.6805482638889,200.0,221.2129556712963,200.0,300.6921207175926,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,308.5347125,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,462.2430361111111,,313.95485625,495.9305361111111,200.0,200.0,603.8958138888889,200.0,439.71180069444455,533.3611208333334,200.0,650.0,334.78470277777774,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,650.0,439.9184027777778,650.0,200.0,200.0,200.0,246.31249027777778,650.0,200.0,418.34721249999984,293.00752314814815,200.0,219.3819347222222,650.0,200.0,256.9218677083333,200.0,200.0,320.3229053240742,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,230.02777291666663,350.5792686342594,200.0,215.59026805555558,514.7430555555558,,281.81481157407404,464.81942499999997,650.0,370.75692499999997,200.0,472.83217592592587,200.0,600.2256766203705,234.09895266203708,200.0,404.2783370370371,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.7204674768521,200.0,200.0,287.8263888888889,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,200.0,613.1805555555558,200.666659375,201.25,200.0,200.0,287.6076291666667,200.0,200.0,200.0,303.00519861111104,200.0,542.5567032407407,582.6000881944442,226.91665856481484,650.0,274.02892546296306,650.0,244.821749537037,200.0,404.11226041666663,642.8819444444445,200.0,200.0,200.0,478.47916666666674
2013-10-29 22:00:00-05:00,,211.79861111111111,556.7916666666666,200.0,378.0972125,200.0,229.50925763888893,458.46759259259267,290.74304583333327,491.11804583333327,200.0,200.0,259.8263694444445,224.92361111111106,336.9722222222221,,451.3055361111112,289.63714305555555,280.4212954861111,200.0,200.0,200.0,300.65971250000007,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,308.5347125,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,462.2430361111111,,313.77256863425924,495.9305361111111,200.0,200.0,603.8958138888889,200.0,439.71180069444443,533.3611208333334,200.0,650.0,334.78470277777774,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,650.0,439.7361111111112,650.0,200.0,200.0,200.0,246.31249027777778,650.0,200.0,418.34721249999984,292.7847222222223,200.0,219.3819347222222,650.0,200.0,256.9664270833333,200.0,200.0,320.49305555555566,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,229.83332361111104,350.69674629629634,200.0,215.59026805555558,514.7430555555558,,282.2685185185185,464.81942499999997,650.0,370.88655787037044,200.0,472.74305555555554,200.0,600.1041472222224,234.02603437499997,200.0,404.18921666666665,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.9027615740741,200.0,200.0,287.8263888888889,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,200.0,613.1805555555558,200.82870046296296,201.39583333333334,200.0,200.0,287.53471249999996,200.0,200.0,200.0,303.1510319444444,200.0,542.4999902777777,582.5069152777776,227.03819039351856,650.0,259.12557060185185,650.0,244.78934212962966,200.0,404.1041569444444,642.8819444444445,200.0,200.0,200.0,478.47916666666674
2013-10-29 23:00:00-05:00,,211.77430474537036,556.7916666666666,200.0,378.26735138888887,223.59085405092594,229.4768510416667,458.75115740740745,290.4594810185185,491.11804583333327,200.0,200.0,259.8263694444445,224.89930555555554,336.9722222222221,,451.3055361111112,289.81943472222224,280.3888888888888,200.0,200.0,200.0,300.6029995370371,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,308.4050828703704,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,462.2430361111111,,313.80902615740735,495.9305361111111,200.0,200.0,603.8958138888889,200.0,439.89408506944454,533.118062037037,200.0,650.0,334.54975393518527,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,650.0,439.7361111111112,650.0,200.0,200.0,200.0,246.28818553240743,650.0,200.0,418.34721249999984,292.72800925925924,200.0,219.43864930555554,650.0,200.0,257.0109864583333,200.0,200.0,320.34721250000007,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,229.8981400462963,350.7129491898148,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,464.81942499999997,650.0,371.04859895833334,200.0,472.83217592592587,200.0,600.1041472222224,233.91665694444444,200.0,404.1000962962964,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,200.0,287.78182789351854,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,200.0,613.1805555555558,200.60184293981482,201.39583333333334,200.0,200.0,287.53471249999996,200.0,200.0,200.0,303.2239486111111,200.0,542.4999902777777,582.5069152777776,227.15972222222229,650.0,258.5260319444444,650.0,244.85415694444444,200.0,404.1041569444444,642.9427059027778,200.0,200.0,200.0,478.47916666666674
2013-10-30 00:00:00-05:00,,211.7256920138889,556.7916666666666,200.0,378.0972125,650.0,229.44444444444446,458.3541666666666,290.62961990740746,491.11804583333327,200.0,200.0,259.8263694444445,224.6319444444444,336.9722222222221,,451.3055361111112,289.81943472222224,280.3888888888888,200.0,200.0,200.0,300.65971250000007,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.6961708333333,,,,279.270813888889,492.06190185185176,,,200.0,200.0,,,,,,,462.2430361111111,,313.7361111111111,495.9305361111111,200.0,200.0,603.8958138888889,200.0,439.89408506944454,532.6319444444442,200.0,650.0,333.84490740740756,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,650.0,439.7361111111112,650.0,200.0,200.0,200.0,246.02083333333337,650.0,200.0,418.34721249999984,292.7847222222223,200.0,219.3819347222222,650.0,200.0,256.9664270833333,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,230.22222222222229,351.32059212962974,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,464.81942499999997,650.0,370.8217414351852,200.0,472.74305555555554,200.0,600.651029513889,233.91665694444444,200.0,404.5456981481483,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,200.0,287.73726689814816,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,200.0,613.1805555555558,200.63425115740742,201.39583333333334,200.0,200.0,287.64408749999996,200.0,200.0,200.0,303.33332361111104,200.0,542.4999902777777,582.5069152777776,227.08680312500005,650.0,258.7083236111111,650.0,244.85415694444444,200.0,404.1041569444444,642.8819444444445,200.0,200.0,200.0,478.47916666666674
2013-10-30 01:00:00-05:00,,211.79861111111111,556.7916666666666,200.0,378.0972125,650.0,228.83680555555554,458.3541666666666,290.74304583333327,491.11804583333327,200.0,200.0,259.8263694444445,224.87499999999994,336.9722222222221,,451.3055361111112,289.81943472222224,280.3888888888888,200.0,200.0,200.0,300.65971250000007,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.41665694444447,,,,279.270813888889,491.839100925926,,,200.0,200.0,,,,,,,462.2430361111111,,313.7361111111111,495.9305361111111,200.0,200.0,603.8958138888889,200.0,439.8333236111112,532.6319444444442,200.0,650.0,333.84490740740756,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,650.0,439.7361111111112,650.0,200.0,200.0,200.0,246.02083333333337,650.0,200.0,418.34721249999984,292.7847222222223,200.0,219.3819347222222,650.0,200.0,257.0555458333333,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,230.22222222222229,350.87498703703716,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,464.81942499999997,650.0,370.75692499999997,200.0,472.74305555555554,200.0,600.1041472222224,233.91665694444444,200.0,404.0555361111111,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.9027615740741,200.0,200.0,287.8263888888889,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,200.0,613.1805555555558,200.5694347222222,201.39583333333334,200.0,200.0,287.53471249999996,200.0,200.0,200.0,302.9687402777777,200.0,542.0786907407406,582.5069152777776,226.91665856481484,650.0,258.7083236111111,650.0,244.85415694444444,200.0,404.1041569444444,642.8819444444445,200.0,200.0,200.0,478.47916666666674
2013-10-30 02:00:00-05:00,,211.79861111111111,556.7916666666666,200.0,378.0972125,650.0,228.71527777777777,458.30960648148135,290.34605509259256,491.11804583333327,200.0,200.0,259.8263694444445,224.92361111111106,336.9722222222221,,451.3055361111112,289.81943472222224,280.3888888888888,200.0,200.0,200.0,300.65971250000007,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.41665694444447,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,462.2430361111111,,313.7361111111111,495.9305361111111,200.0,200.0,603.8958138888889,200.0,439.71180069444455,532.6319444444442,200.0,650.0,333.33044953703717,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,650.0,439.7361111111112,650.0,200.0,200.0,200.0,246.02083333333337,650.0,200.0,418.34721249999984,292.7847222222223,200.0,219.3819347222222,650.0,200.0,257.0555458333333,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,230.22222222222229,350.74130891203714,200.0,215.59026805555558,514.7430555555558,,282.1550925925926,464.81942499999997,650.0,370.75692499999997,200.0,472.74305555555554,200.0,600.1041472222224,233.91665694444444,200.0,404.18921666666665,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.7204674768521,200.0,200.0,287.8263888888889,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,200.0,613.1805555555558,200.5694347222222,201.39583333333334,200.0,200.0,287.53471249999996,200.0,200.0,200.0,302.89582361111104,200.0,541.5520663194444,582.5069152777776,226.86804583333333,650.0,258.7083236111111,650.0,244.85415694444444,200.0,404.1041569444444,642.8819444444445,200.0,200.0,200.0,478.47916666666674
2013-10-30 03:00:00-05:00,,210.68055555555557,556.7916666666666,200.0,378.0972125,650.0,229.44444444444446,458.3541666666666,290.5161939814815,491.11804583333327,200.0,200.0,259.8263694444445,224.92361111111106,336.9722222222221,,451.3055361111112,289.81943472222224,280.3888888888888,200.0,200.0,200.0,300.65971250000007,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.41665694444447,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,462.2430361111111,,313.7361111111111,495.9305361111111,200.0,200.0,603.8958138888889,200.0,439.71180069444443,532.6319444444442,200.0,650.0,333.37500972222233,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,650.0,439.7361111111112,650.0,200.0,200.0,200.0,246.02083333333337,650.0,200.0,418.34721249999984,292.7847222222223,200.0,219.3819347222222,650.0,200.0,257.0555458333333,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.82637916666667,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,230.22222222222229,350.1822778935187,200.0,215.59026805555558,514.7430555555558,,282.1550925925926,464.81942499999997,650.0,370.75692499999997,200.0,472.74305555555554,200.0,600.1041472222224,233.91665694444444,200.0,404.18921666666665,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,200.0,287.8263888888889,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,200.0,613.1805555555558,200.5694347222222,200.95833333333337,200.0,200.0,287.53471249999996,200.0,200.0,200.0,303.33332361111104,200.0,541.2360916666667,582.5069152777776,226.86804583333333,650.0,258.7083236111111,650.0,244.85415694444444,200.0,404.1041569444444,642.9426929398147,200.0,200.0,200.0,478.47916666666674
2013-10-30 04:00:00-05:00,,210.68055555555557,557.1562354166667,200.0,378.0972125,650.0,229.44444444444446,458.3541666666666,290.74304583333327,491.11804583333327,200.0,200.0,259.8263694444445,224.92361111111106,336.9722222222221,,451.3055361111112,289.81943472222224,280.3888888888888,200.0,200.0,200.0,300.65971250000007,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.41665694444447,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,462.2430361111111,,313.7361111111111,495.9305361111111,200.0,200.0,603.8958138888889,200.0,439.71180069444455,532.6319444444442,200.0,650.0,333.37500972222233,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,650.0,439.7361111111112,650.0,200.0,200.0,200.0,246.02083333333337,650.0,200.0,418.34721249999984,292.7847222222223,200.0,219.3819347222222,650.0,200.0,257.0555458333333,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.82637916666667,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,230.22222222222229,349.99188032407415,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,464.81942499999997,650.0,370.75692499999997,200.0,472.74305555555554,200.0,600.4687354166666,233.91665694444444,200.0,404.5902583333334,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,200.0,287.8263888888889,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,200.0,613.1805555555558,200.5694347222222,200.95833333333337,200.0,200.0,287.68054583333327,200.0,200.0,200.0,303.33332361111104,200.0,541.2360916666667,582.5069152777776,227.01388402777786,650.0,258.7083236111111,650.0,244.85415694444444,200.0,404.1041569444444,643.6110819444443,200.0,200.0,200.0,478.47916666666674
2013-10-30 05:00:00-05:00,,210.8182854166667,557.0954739583333,200.0,378.0972125,650.0,229.20138888888894,458.52430555555566,290.74304583333327,491.11804583333327,200.0,200.0,259.8263694444445,224.89930555555554,336.7534795138888,,451.3055361111112,289.71005972222224,280.3888888888888,200.0,200.0,200.0,300.65971250000007,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.41665694444447,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,462.2430361111111,,313.80902615740735,495.9305361111111,200.0,200.0,603.8958138888889,200.0,439.71180069444455,532.6319444444442,200.0,650.0,333.37500972222233,200.0,200.0,200.0,404.8333236111111,368.90972222222223,,650.0,439.7361111111112,650.0,200.0,200.0,200.0,246.23957604166668,650.0,200.0,418.34721249999984,292.7847222222223,200.0,219.3819347222222,650.0,200.0,255.75925601851856,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.59953298611117,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,230.15740578703702,349.7569250000001,200.0,215.59026805555558,514.7430555555558,,281.9282375,464.81942499999997,650.0,370.8217414351852,200.0,472.74305555555554,200.0,600.4079707175929,234.02603437500005,200.0,404.5902583333334,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,200.0,287.8263888888889,200.0,200.0,200.0,329.48610138888887,200.0,548.6128204861111,200.0,613.1805555555558,200.5694347222222,201.14062500000003,200.0,200.0,287.5711708333333,200.0,200.0,200.0,303.33332361111104,200.0,541.8680409722222,582.5069152777776,227.03819039351856,650.0,258.7083236111111,650.0,244.85415694444444,200.0,404.1041569444444,643.1857517361111,200.0,200.0,200.0,478.47916666666674
2013-10-30 06:00:00-05:00,,210.68055555555557,556.7916666666666,200.0,378.3240643518518,650.0,228.90161875,458.3541666666666,290.74304583333327,491.11804583333327,200.0,200.0,259.8263694444445,224.82638888888883,336.68056527777776,,451.3055361111112,289.5642263888889,280.51851527777785,200.0,200.0,200.0,300.8541618055555,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.51388159722234,,,,279.33563032407415,491.74998055555557,,,200.0,200.0,,,,,,,462.2430361111111,,313.80902615740735,495.9305361111111,200.0,200.0,603.8958138888889,200.0,440.01560798611115,532.6319444444442,200.0,650.0,333.37500972222233,200.0,200.0,200.0,404.8333236111111,368.71527291666655,,650.0,439.7361111111112,650.0,200.0,200.0,200.0,246.31249027777778,650.0,200.0,418.34721249999984,292.6429398148148,200.0,219.3819347222222,650.0,200.0,256.6423546296296,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,221.95833333333331,516.8819152777776,200.0,650.0,230.15740578703702,349.8784543981483,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,464.81942499999997,650.0,370.8541496527778,200.0,472.74305555555554,200.0,600.1041472222224,234.06249351851855,200.0,404.3228972222223,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.7812321759261,200.0,200.0,287.73726689814816,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,200.0,613.1805555555558,200.666659375,201.39583333333334,200.0,200.0,287.53471249999996,200.0,200.0,200.0,303.1874902777777,200.0,542.6134162037037,582.5069152777776,227.03819039351856,650.0,258.7083236111111,650.0,244.85415694444444,200.0,404.28645671296294,642.8819444444445,200.0,200.0,200.0,478.47916666666674
2013-10-30 07:00:00-05:00,,210.68055555555557,556.7916666666666,200.0,378.2106384259259,650.0,228.71527777777777,458.3541666666666,290.68633287037034,491.11804583333327,200.0,200.0,259.8263694444445,353.27719826388886,336.68056527777776,,451.3055361111112,289.74651805555555,280.71295486111103,200.0,200.0,200.0,296.8680555555555,200.0,416.7916569444444,200.0,,,200.0,200.0,,,,,,307.48147337962973,,,,279.270813888889,491.74998055555557,,,200.0,200.0,,,,,,,472.921276851852,,351.65277453703703,495.9305361111111,200.0,200.0,603.8958138888889,200.0,440.2586538194444,537.4444395833332,200.0,650.0,333.37500972222233,200.0,200.0,200.0,404.8333236111111,368.78008935185176,,650.0,439.7361111111112,650.0,200.0,200.0,200.0,246.23957604166668,650.0,200.0,418.34721249999984,292.69965277777777,200.0,219.3819347222222,650.0,200.0,255.83217025462966,200.0,200.0,320.2013694444444,200.0,200.0,200.0,200.0,200.0,200.0,200.0,583.6249902777777,,238.4375,,,,648.0832944444444,233.91665694444444,200.0,200.0,,332.88886944444454,222.02314652777773,516.8819152777776,200.0,650.0,278.1365740740741,350.50635115740744,200.0,215.59026805555558,514.7430555555558,,282.0416666666666,464.81942499999997,650.0,370.8217414351852,200.0,472.74305555555554,200.0,600.1041472222224,233.91665694444444,200.0,404.2337768518519,200.0,200.0,200.0,200.0,200.0,200.0,474.5416472222222,200.0,580.659702777778,200.0,200.0,287.78182789351854,200.0,200.0,200.0,329.48610138888887,200.0,548.8194152777777,200.0,613.1805555555558,200.63425115740742,210.42129224537035,200.0,200.0,287.53471249999996,200.0,200.0,200.0,303.2604069444444,200.0,542.4999902777777,584.7430328703703,227.15972222222229,650.0,258.52603194444447,650.0,244.78934212962966,200.0,404.2135368055556,642.9427059027778,200.0,397.699640625,200.0,478.47916666666674
