1382591497,ottomaass-100-8__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab
2013-11-11 23:00:00-05:00,217.43750000000006,200.0,201.68749027777778,200.0,200.0,223.8703606481481,293.61110138888887,200.0,521.7916472222222,282.0416666666666,200.0,650.0,287.53471249999996,200.0,650.0,200.0,441.2430361111111,395.88077326388884,295.08564004629625,200.0,334.4930393518518,200.0,200.0,650.0,263.8611030092592,217.14582361111118,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,332.1597319444445,255.30555555555551,200.0,258.2708236111111,650.0,200.0,286.8541569444444,650.0,650.0,488.29859166666665,200.0,378.5833236111111,200.0,200.0,200.0,200.0,200.0,200.0,263.9097124999999,200.0,309.12210081018515,200.0,240.67360138888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,232.86342430555558,200.0,200.0,200.0,200.0,370.02775833333334,346.98610138888887,200.0,382.9583284722223,200.0,570.8038000000001,200.0,650.0,200.0,586.5902680555555,200.0,200.0,650.0,200.0,244.07638888888889,422.819425,200.0,200.27777777777774,200.0,200.0,319.76387916666664,200.0,302.1666666666666,226.86804583333333,268.8194444444444,200.0,331.0416569444445,275.5763791666666,320.49305555555566,200.0,200.52082523148147,200.0,200.0,200.0,203.63194444444443,214.4722125,200.0,212.01736111111111,549.5485916666665,222.3472125,200.0,200.0,200.0,239.74999513888886,650.0,,200.0,350.8750000000001,515.8610916666665,200.0,200.0,268.1874902777778,200.0,200.0,343.9236111111111,200.0,200.0,200.0,202.53818958333335,200.0,200.0,200.0,341.66319444444434,200.0,211.5069347222222,650.0,200.0,200.0,286.0925909722223,650.0,200.0,200.0,200.0,339.1637634259258,200.0,538.9513645833332,273.7291569444444,246.70138888888889,267.0208252314815,200.0,200.0,427.7048578703704,393.2638986111111,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,458.8888986111111,200.0,438.61803611111117,591.1111013888889,539.388888888889,418.7361111111111,200.0,296.1388791666667,308.5347125,516.1527777777779,382.42360138888876,200.0,277.13193472222224,203.30786226851853,474.9305361111111
2013-11-12 00:00:00-05:00,217.43750000000006,200.0,201.68749027777778,200.0,200.0,224.19443472222224,293.61110138888887,200.0,521.7916472222222,282.0416666666666,200.0,650.0,287.53471249999996,200.0,650.0,200.0,441.2430361111111,395.99419756944445,295.40972222222223,200.0,334.7361111111111,200.0,200.0,650.0,263.6180555555556,217.14582361111118,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,332.1597319444445,255.30555555555551,200.0,258.2708236111111,650.0,200.0,286.8541569444444,650.0,650.0,488.29859166666665,200.0,378.5833236111111,200.0,200.0,200.0,200.0,200.0,200.0,263.9097124999999,200.0,308.9236111111111,200.0,240.67360138888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,233.18749027777778,200.0,200.0,200.0,200.0,370.02775833333334,346.98610138888887,200.0,382.2129726851853,200.0,570.4027583333333,200.0,650.0,200.0,586.5902680555555,200.0,200.0,650.0,200.0,244.07638888888889,422.819425,200.0,200.27777777777774,200.0,200.0,319.6018380787038,200.0,302.1666666666666,226.86804583333333,268.8194444444444,200.0,331.0416569444445,275.5763791666666,320.49305555555566,200.0,200.27777777777774,200.0,200.0,200.0,203.63194444444443,214.4722125,200.0,212.01736111111111,549.5485916666665,222.3472125,200.0,200.0,200.0,239.74999513888886,650.0,,200.0,350.8750000000001,515.8610916666665,200.0,200.0,268.1874902777778,200.0,200.0,343.9236111111111,200.0,200.0,200.0,202.53818958333335,200.0,200.0,200.0,341.83333333333326,200.0,211.5069347222222,650.0,200.0,200.0,286.25462395833347,650.0,200.0,200.0,200.0,338.6736013888888,200.0,538.7812281249999,273.7291569444444,246.70138888888889,266.9722125,200.0,200.0,427.7048578703704,393.2638986111111,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,458.8888986111111,200.0,438.61803611111117,591.1111013888889,539.388888888889,418.7361111111111,200.0,296.1388791666667,308.5347125,516.1527777777779,382.42360138888876,200.0,277.13193472222224,203.63194444444443,474.9305361111111
2013-11-12 01:00:00-05:00,217.6197916666667,200.0,294.1296199074074,200.0,200.0,224.17823101851855,293.3923513888888,200.0,521.7916472222222,281.81481157407404,200.0,650.0,287.2106465277778,200.0,650.0,200.0,257.4606449074074,395.99419756944445,295.21527291666666,200.0,334.7361111111111,200.0,200.0,650.0,263.64236030092593,217.10936527777778,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,331.2280027777779,255.30555555555551,200.0,258.1249951388889,650.0,200.0,259.38888524305565,650.0,650.0,488.29859166666665,200.0,378.5833236111111,200.0,200.0,200.0,200.0,200.0,200.0,263.94211990740735,200.0,309.32261637731483,200.0,240.67360138888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,233.1388803819444,200.0,200.0,200.0,200.0,370.02775833333334,346.98610138888887,200.0,382.0995467592594,200.0,570.4027583333333,200.0,650.0,200.0,586.5902680555555,200.0,200.0,650.0,200.0,244.10879548611112,422.91057488425935,200.0,200.25347060185186,200.0,200.0,319.3263726851852,200.0,302.10185023148136,226.64929583333333,268.8356477430556,200.0,331.0416569444445,275.5763791666666,320.4444412037038,200.0,200.3020825231481,200.0,200.0,200.0,202.88251707175925,214.4722125,200.0,211.83506944444443,549.5485916666665,221.1927018518519,200.0,200.0,200.0,239.73379103009256,650.0,,200.0,349.94327083333343,515.2291569444443,200.0,200.0,268.2482549768519,200.0,200.0,343.47800925925924,200.0,200.0,200.0,202.416663425926,200.0,200.0,200.0,341.83333333333326,200.0,211.3773083333333,650.0,200.0,200.0,286.1574041666667,650.0,200.0,200.0,200.0,339.6458284722221,200.0,539.1782131944444,273.7291569444444,246.70138888888889,267.15451024305565,200.0,200.0,427.55901805555555,393.2638986111111,316.40970277777785,586.5902680555555,359.1875,200.0,200.0,458.8888986111111,200.0,438.61803611111117,590.1388872685185,539.388888888889,418.7361111111111,200.0,296.1388791666667,308.5347125,516.1527777777779,381.4007304398149,200.0,277.13193472222224,203.56712800925922,473.9988474537037
2013-11-12 02:00:00-05:00,217.43750000000006,200.0,312.61804583333327,200.0,200.0,223.88656516203704,293.5746430555555,200.0,521.7916472222222,281.87152534722213,200.0,650.0,287.14583333333337,200.0,650.0,200.0,220.84027777777777,396.27775833333334,295.1180482638888,200.0,334.4444249999999,200.0,200.0,650.0,263.4965269675927,217.14582361111118,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,331.0416569444445,255.2407391203703,200.0,257.97916666666674,650.0,200.0,253.79861111111111,650.0,650.0,488.241879513889,200.0,378.69674791666665,200.0,200.0,200.0,200.0,200.0,200.0,264.1041569444444,200.0,309.26387916666664,200.0,240.552077662037,200.0,200.0,200.0,200.0,200.0,200.0,200.0,232.99305069444446,200.0,200.0,200.0,200.0,370.02775833333334,346.98610138888887,200.0,381.9861208333334,200.0,570.4027583333333,200.0,650.0,200.0,586.5902680555555,200.0,200.0,650.0,200.0,244.07638888888889,422.5682740740742,200.0,200.3020825231481,200.0,200.0,319.40738877314817,200.0,301.93980914351846,226.6857541666667,268.8518510416667,200.0,331.0416569444445,275.64119560185173,320.49305555555566,200.0,200.27777777777774,200.0,200.0,200.0,202.68402210648145,214.4722125,200.0,211.83506944444443,549.5485916666665,221.26561527777778,200.0,200.0,200.0,239.91203622685185,650.0,,200.0,349.7569250000001,514.5972222222221,200.0,200.0,268.1874902777778,200.0,200.0,342.7731497685186,200.0,200.0,200.0,202.23437418981487,200.0,200.0,200.0,341.83333333333326,200.0,211.5069347222222,650.0,200.0,200.0,286.31943715277777,650.0,200.0,200.0,200.0,339.6458284722221,200.0,539.2349253472221,273.66434374999994,246.66898067129634,267.1909697916667,200.0,200.0,427.63193796296287,407.31250729166663,316.40970277777785,586.0069258101851,359.1875,200.0,200.0,458.8888986111111,200.0,438.61803611111117,589.9444444444442,539.388888888889,418.7361111111111,200.0,296.1388791666667,308.5347125,516.1527777777779,381.232612962963,200.0,277.20485381944445,203.43749513888886,473.8125097222223
2013-11-12 03:00:00-05:00,217.43750000000006,200.0,312.4965221064815,200.0,200.0,223.95137916666667,293.53818472222224,200.0,521.7916472222222,282.0416666666666,200.0,650.0,287.3078663194445,200.0,650.0,200.0,220.84027777777777,396.27775833333334,295.020823611111,200.0,334.4930393518518,200.0,200.0,650.0,263.64236030092593,217.14582361111118,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,331.0416569444445,255.2731473379629,200.0,258.00347141203713,650.0,200.0,254.12267708333326,650.0,650.0,488.29859166666665,200.0,378.6400357638889,200.0,200.0,200.0,200.0,200.0,200.0,263.94211990740735,200.0,309.26387916666664,200.0,240.67360138888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,232.89583090277776,200.0,200.0,200.0,200.0,370.02775833333334,346.98610138888887,200.0,381.9861208333334,200.0,570.4027583333333,200.0,650.0,200.0,586.5902680555555,200.0,200.0,650.0,200.0,243.98321111111105,422.1388694444446,200.0,200.3020825231481,200.0,200.0,319.50461342592587,200.0,301.8749927083333,226.83158749999996,268.8842576388889,200.0,331.0416569444445,275.6411956018518,320.49305555555566,200.0,200.3263872685185,200.0,200.0,200.0,202.63541261574062,214.4722125,200.0,211.8715277777778,549.5485916666665,221.30207361111115,200.0,200.0,200.0,239.478583912037,650.0,,200.0,349.7569250000001,514.5364583333333,200.0,200.0,268.4913137731481,200.0,200.0,342.1412037037037,200.0,200.0,200.0,202.17361111111114,200.0,200.0,200.0,341.77662037037027,200.0,211.28008854166671,650.0,200.0,200.0,286.2222173611111,650.0,200.0,200.0,200.0,338.718161574074,200.0,539.2916375,273.7291569444444,246.7743055555556,267.2638888888889,200.0,200.0,427.7413178240741,448.4050747685186,316.40970277777785,585.8610916666667,359.1875,200.0,200.0,458.8888986111111,200.0,438.61803611111117,589.9444444444442,539.388888888889,418.7361111111111,200.0,296.1388791666667,308.5347125,516.1527777777779,381.30552638888884,200.0,276.9861013888888,203.4050869212963,473.8125097222223
2013-11-12 04:00:00-05:00,217.43750000000006,200.0,312.3263888888889,200.0,200.0,223.6475597222222,293.24651805555544,200.0,521.7916472222222,282.0416666666666,200.0,650.0,287.14583333333337,200.0,650.0,200.0,220.84027777777777,396.1643340277777,295.020823611111,200.0,334.7361111111111,200.0,200.0,650.0,263.6180555555556,217.14582361111118,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,331.0416569444445,255.14351446759258,200.0,257.97916666666674,650.0,200.0,253.86342430555553,650.0,650.0,488.29859166666665,200.0,378.5833236111111,200.0,200.0,200.0,200.0,200.0,200.0,264.071749537037,200.0,309.26387916666664,200.0,240.67360138888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,232.99305069444438,200.0,200.0,200.0,200.0,370.02775833333334,346.98610138888887,200.0,381.9861208333334,200.0,570.580999074074,200.0,650.0,200.0,586.5902680555555,200.0,200.0,650.0,200.0,243.09200416666667,421.8472157407407,200.0,200.52082523148147,200.0,200.0,319.63424629629634,200.0,302.1666666666666,226.49536064814816,268.8194444444444,200.0,331.0416569444445,275.5763791666666,320.49305555555566,200.0,200.35069201388885,200.0,200.0,200.0,202.73263159722217,214.4722125,200.0,211.79861111111111,549.5485916666665,221.41144861111107,200.0,200.0,200.0,238.69675277777773,650.0,,200.0,349.7569250000001,514.5972222222221,200.0,200.0,268.1874902777778,200.0,200.0,342.4247685185186,200.0,200.0,200.0,202.29513726851857,200.0,200.0,200.0,341.7199074074072,200.0,211.3773083333333,650.0,200.0,200.0,286.12499756944453,650.0,200.0,200.0,200.0,338.7627217592592,200.0,538.7245159722222,273.6319371527777,246.73784722222223,267.2638888888889,200.0,200.0,427.6683979166667,448.3402583333334,316.40970277777785,585.8610916666667,359.1875,200.0,200.0,458.8888986111111,200.0,438.61803611111117,589.9444444444442,539.388888888889,418.7361111111111,200.0,296.1388791666667,308.5347125,516.1527777777779,381.30552638888884,200.0,277.1805474537037,203.56712800925922,472.88078055555553
2013-11-12 05:00:00-05:00,217.43750000000006,200.0,312.3263888888889,200.0,200.0,223.76503819444443,293.1736013888888,200.0,521.7916472222222,282.0416666666666,200.0,650.0,287.14583333333337,200.0,650.0,200.0,220.84027777777777,396.27775833333334,295.020823611111,200.0,334.4444249999999,200.0,200.0,650.0,263.6666650462963,217.14582361111118,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,331.0740651620371,255.30555555555551,200.0,257.97916666666674,650.0,200.0,253.79861111111111,650.0,650.0,488.29859166666665,200.0,378.6400357638889,200.0,200.0,200.0,200.0,200.0,200.0,263.94211990740735,200.0,309.26387916666664,200.0,240.67360138888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,233.02545729166664,200.0,200.0,200.0,200.0,370.02775833333334,346.98610138888887,200.0,381.9861208333334,200.0,570.4473185185184,200.0,650.0,200.0,586.5902680555555,200.0,200.0,650.0,200.0,243.3107541666667,421.7013888888889,200.0,200.5694347222222,200.0,200.0,319.40738877314817,200.0,302.03703379629627,226.37383368055558,268.8194444444444,200.0,331.0416569444445,275.5763791666666,320.49305555555566,200.0,200.27777777777774,200.0,200.0,200.0,203.49421134259254,214.4722125,200.0,211.79861111111111,549.5485916666665,221.22915694444444,200.0,200.0,200.0,238.76156597222223,650.0,,200.0,349.8298449074075,514.5972222222221,200.0,200.0,268.43054907407407,200.0,200.0,342.25462962962973,200.0,200.0,200.0,202.59895266203708,200.0,200.0,200.0,341.83333333333326,200.0,211.5069347222222,650.0,200.0,200.0,286.2870305555556,650.0,200.0,200.0,200.0,338.6736013888888,200.0,538.4490538194444,273.6967503472222,246.70138888888889,267.2395825231481,200.0,200.0,430.48379629629636,446.4930458333334,316.40970277777785,585.8610916666667,359.1875,200.0,200.0,458.8888986111111,200.0,438.61803611111117,589.9444444444442,539.388888888889,418.7361111111111,200.0,296.3576291666666,308.5671207175926,516.1527777777779,381.30552638888884,200.0,277.13193472222224,203.59953622685182,472.6944347222222
2013-11-12 06:00:00-05:00,217.43750000000006,200.0,312.3263888888889,200.0,200.0,223.82985138888887,293.1736013888888,200.0,521.7916472222222,281.92823912037034,200.0,650.0,287.14583333333337,200.0,650.0,200.0,220.84027777777777,396.1643340277777,295.0856400462962,200.0,334.4444249999999,200.0,200.0,650.0,263.7638840277777,217.14582361111118,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,331.0416569444445,255.30555555555551,200.0,257.97916666666674,650.0,200.0,253.79861111111111,650.0,650.0,488.29859166666665,200.0,378.75346006944443,200.0,200.0,200.0,200.0,200.0,200.0,263.9745273148148,200.0,309.26387916666664,200.0,240.67360138888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,233.12267708333331,200.0,200.0,200.0,200.0,370.02775833333334,346.98610138888887,200.0,381.9861208333334,200.0,570.9374805555558,200.0,650.0,200.0,586.5902680555555,200.0,200.0,650.0,200.0,242.9826291666666,421.7013888888889,200.0,200.5694347222222,200.0,200.0,319.3749805555556,200.0,302.10185023148136,226.17939652777778,268.8194444444444,200.0,331.0416569444445,275.64119560185173,320.49305555555566,200.0,200.3263872685185,200.0,200.0,200.0,203.17013888888883,214.4722125,200.0,211.79861111111111,549.5485916666665,221.22915694444444,200.0,200.0,200.0,238.82637916666667,650.0,,200.0,349.7569250000001,514.5972222222221,200.0,200.0,268.3090196759259,200.0,200.0,342.25462962962973,200.0,200.0,200.0,202.17361111111114,200.0,200.0,200.0,341.7199074074072,200.0,211.3773083333333,650.0,200.0,200.0,286.09259097222235,650.0,200.0,200.0,200.0,338.9652680555555,200.0,538.9594631944444,273.66434374999994,246.70138888888889,267.2638888888889,200.0,200.0,430.5242958333333,446.4930458333334,316.474519212963,585.8610916666667,359.1875,200.0,200.0,458.8888986111111,200.0,438.61803611111117,589.9444444444442,539.388888888889,418.7361111111111,200.0,296.1388791666667,308.5347125,516.1527777777779,381.30552638888884,200.0,277.1805474537037,203.63194444444443,472.6944347222222
2013-11-12 07:00:00-05:00,217.58333333333334,200.0,312.4479126157406,200.0,200.0,223.76908749999998,293.3558930555556,200.0,521.7916472222222,282.0416666666666,200.0,650.0,286.86631944444457,200.0,650.0,200.0,220.84027777777777,395.5972125,295.0856400462962,200.0,334.51734652777776,200.0,200.0,650.0,263.8124935185185,217.14582361111118,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,331.0416569444445,255.30555555555551,200.0,257.97916666666674,650.0,200.0,253.89583090277776,650.0,650.0,488.29859166666665,200.0,379.20715729166665,200.0,200.0,200.0,200.0,200.0,200.0,263.9097124999999,200.0,309.26387916666664,200.0,240.67360138888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,232.96064409722217,200.0,200.0,200.0,200.0,370.02775833333334,346.98610138888887,200.0,381.9861208333334,200.0,570.9374805555558,200.0,650.0,200.0,586.5902680555555,200.0,200.0,650.0,200.0,242.9826291666666,421.88367245370375,200.0,200.4722157407407,200.0,200.0,319.5370216435184,200.0,302.1666666666666,225.9930539351852,268.8194444444444,200.0,331.0416569444445,275.5763791666666,320.49305555555566,200.0,200.27777777777774,200.0,200.0,200.0,202.63541261574062,214.4722125,200.0,211.98090277777771,549.5485916666665,221.22915694444444,200.0,200.0,200.0,238.82637916666667,650.0,,200.0,349.7569250000001,514.5972222222221,200.0,200.0,268.3090196759259,200.0,200.0,342.1412037037037,200.0,200.0,200.0,202.29513726851857,200.0,200.0,200.0,341.15277777777794,200.0,211.34490173611113,650.0,200.0,200.0,286.1898107638889,650.0,200.0,200.0,200.0,338.6736013888888,200.0,539.0647888888888,273.7291569444444,246.88368055555554,267.2638888888889,200.0,200.0,430.63367569444443,446.4930458333334,316.40970277777785,585.7395638888888,359.1875,200.0,200.0,458.8888986111111,200.0,438.61803611111117,589.9444444444442,539.388888888889,418.7361111111111,200.0,296.1388791666667,308.5347125,516.1527777777779,381.30552638888884,200.0,277.13193472222224,203.63194444444443,472.6944347222222
2013-11-12 08:00:00-05:00,217.51041666666669,200.0,312.61804583333327,200.0,200.0,443.7384194444444,293.46526805555544,200.0,521.7916472222222,282.0416666666666,200.0,650.0,286.35184375,267.70138888888897,650.0,200.0,220.84027777777777,395.5972125,295.0856400462962,200.0,334.5902680555555,200.0,200.0,650.0,263.81249351851847,217.14582361111118,200.0,200.0,200.0,650.0,200.0,650.0,200.0,200.0,200.0,331.0416569444445,255.30555555555551,200.0,258.2222141203704,650.0,200.0,303.8396950231482,650.0,650.0,488.29859166666665,200.0,378.5833236111111,200.0,200.0,200.0,200.0,200.0,200.0,475.4895687499998,200.0,309.26387916666664,200.0,240.67360138888887,200.0,200.0,200.0,200.0,200.0,200.0,200.0,233.15508368055555,200.0,200.0,200.0,200.0,370.02775833333334,346.98610138888887,200.0,381.9861208333334,200.0,570.9374805555558,343.77777291666666,650.0,200.0,586.5902680555555,200.0,200.0,650.0,200.0,306.7563560185185,422.1388694444446,200.0,200.27777777777774,200.0,200.0,319.3749805555556,200.0,302.03703379629627,225.98899976851854,268.8518510416667,200.0,331.0416569444445,275.5763791666666,320.49305555555566,200.0,200.27777777777774,200.0,200.0,200.0,202.6597173611111,214.31017951388895,200.0,211.83506944444443,549.5485916666665,221.22915694444444,424.67475231481484,200.0,200.0,238.82637916666667,650.0,,200.0,349.7569250000001,514.5972222222221,200.0,200.0,268.1874902777778,200.0,200.0,342.4247685185186,200.0,200.0,200.0,201.626735300926,200.0,200.0,200.0,341.77662037037027,200.0,211.3773083333333,650.0,200.0,200.0,286.28703055555553,650.0,213.03413784722224,200.0,200.0,338.6736013888888,200.0,538.6110916666667,273.7291569444444,246.70138888888889,267.2395825231481,200.0,200.0,430.3055361111111,446.4930458333334,316.40970277777785,585.8610916666667,359.1875,200.0,200.0,458.8888986111111,200.0,438.61803611111117,589.9444444444442,539.388888888889,418.7361111111111,200.0,296.1388791666667,308.5347125,516.1527777777779,381.30552638888884,200.0,277.2777729166667,203.63194444444443,472.6944347222222
