1382591497,ottomaass-230-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab,ottomaass-430-12__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab
2013-11-10 21:00:00-05:00,332.58506215277794,260.02081875,200.0,200.0,258.41665694444447,471.57635972222215,269.9374902777778,362.8819541666666,200.5694347222222,274.9039270833333,200.0,200.0,200.0,200.0,200.0,200.0,250.12845358796292,245.5833333333333,276.30555555555566,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.27776805555555,200.0,241.64583333333334,200.0,566.4166472222222,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.94444444444449,200.0,366.51561770833337,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.15972222222229,200.0,575.9120119212963,200.0,200.0,561.944434722222,200.0,292.05554583333344,316.5393356481481,200.0,586.5902680555555,360.20832361111115,200.0,200.0,304.6134202546296,460.00693472222224,204.49073750000002,200.0,539.388888888889,213.35416666666663,400.3489469907408,296.1388791666667,200.0,470.84722222222223,200.92592511574082,536.0347027777777,282.0416666666666,252.6319347222222,518.8263694444445,346.98610138888887,272.91492488425934,200.0,200.0,205.04166666666666,220.46759178240745,200.0,200.0,318.7187337962962,200.0,200.0,200.0,200.0,378.5833236111111,200.95833333333337,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.36458090277782,200.0,233.89235138888884,650.0,650.0,242.22915694444444,229.10415694444444,205.04166666666666,282.62499999999994,650.0,200.0,575.4097027777776,200.0,200.0,538.9513645833332,650.0,200.0,650.0,396.27775833333334,200.0,515.9016203703706,203.7534722222222,200.0,200.0,251.02777291666675,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.66261574074065,200.0,200.0,200.0,200.0,200.0,200.0,218.45832361111107,200.0,469.72915694444447,381.9861208333334,200.0,570.9374805555558,650.0,200.0,650.0,200.0,341.83333333333326,200.0,200.0,200.0,228.0630746527778,233.5277761574074
2013-11-10 22:00:00-05:00,332.21643194444437,259.8263694444445,200.0,200.0,258.2708236111111,471.57635972222215,269.9374902777778,362.6996543981481,200.27777777777774,274.8148059027777,200.0,200.0,200.0,200.0,200.0,200.0,250.22567905092598,245.5833333333333,276.19212962962973,200.0,206.09489768518523,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.27776805555555,200.0,241.92939409722229,200.0,566.4166472222222,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.94444444444449,200.0,366.3940947916666,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.15972222222229,200.0,575.7499708333334,200.0,200.0,561.3611062499999,200.0,291.7962930555556,316.40970277777785,200.0,586.5902680555555,360.20832361111115,200.0,200.0,304.58101203703706,459.8773050925926,204.5879572916667,200.0,539.388888888889,213.35416666666663,400.0937475694444,296.1388791666667,200.0,470.84722222222223,200.95833333333337,536.0347027777777,282.0416666666666,252.6319347222222,518.8263694444445,346.98610138888887,272.6192072916667,200.0,200.0,205.04166666666666,220.37036712962967,200.0,200.0,318.6822738425925,200.0,200.0,200.0,200.0,378.5833236111111,200.89351689814822,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.21874270833337,200.0,233.89235138888884,650.0,650.0,256.1683979166667,229.0717503472222,205.18750000000003,282.62499999999994,650.0,200.0,575.4097027777776,200.0,200.0,538.6110916666667,650.0,200.0,650.0,396.2210461805555,200.0,515.9583333333335,203.87499999999994,200.0,200.0,250.86573182870376,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.45832361111107,200.0,469.72915694444447,381.9861208333334,200.0,570.9374805555558,650.0,200.0,650.0,200.0,341.83333333333326,200.0,200.0,200.0,228.06712638888888,423.14756458333335
2013-11-10 23:00:00-05:00,332.5485989583334,259.95600231481484,200.0,200.0,258.2708236111111,471.57635972222215,269.9374902777778,362.8819541666666,200.37499675925926,274.74999270833325,200.0,200.0,200.0,200.0,200.0,200.0,250.1163004050926,245.5833333333333,276.2630208333334,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.27776805555555,200.0,241.64583333333334,200.0,566.4166472222222,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.91203622685185,200.0,366.66752135416664,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.09895630787042,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,292.03934253472227,316.40970277777785,200.0,586.5902680555555,360.0381863425926,200.0,200.0,304.67823668981487,459.9076874421297,204.4583309027778,200.0,539.388888888889,213.4189798611111,400.2881855324075,296.1388791666667,200.0,470.84722222222223,200.89351689814822,536.0347027777777,282.0416666666666,252.6319347222222,518.8263694444445,346.98610138888887,272.6192072916667,200.0,200.0,204.9930539351852,220.22453015046293,200.0,200.0,318.7187337962962,200.0,200.0,200.0,200.0,378.6400357638889,200.79629224537038,650.0,650.0,200.0,200.0,200.0,299.22974456018505,200.0,200.0,200.0,217.34027453703706,200.0,233.86804583333333,650.0,650.0,312.97452893518516,228.92592065972224,205.22395833333337,282.56423408564814,650.0,200.0,575.4097027777776,200.0,200.0,539.1782131944444,650.0,200.0,650.0,395.5972125,200.0,515.9583333333335,203.82638888888883,200.0,200.0,250.97916059027773,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.545130787037,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.54744560185182,200.0,469.72915694444447,381.9861208333334,200.0,570.9374805555558,650.0,200.0,650.0,200.0,341.7199074074072,200.0,200.0,200.0,228.11168616898144,423.03818472222224
2013-11-11 00:00:00-05:00,332.1597319444445,259.6805425925926,200.0,200.0,258.2708236111111,471.57635972222215,269.9374902777778,362.8819541666666,200.27777777777774,274.8472124999999,200.0,200.0,200.0,200.0,200.0,200.0,250.3715172453704,245.5833333333333,276.30555555555566,200.0,206.17996712962963,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.27776805555555,200.0,241.64583333333334,200.0,566.4166472222222,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.78240335648155,200.0,366.7586635416667,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.15972222222229,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,292.05554583333344,316.40970277777785,200.0,586.5902680555555,359.6128431712962,200.0,200.0,304.58101203703706,458.8888986111111,204.36111111111114,200.0,539.388888888889,213.35416666666663,400.31249027777784,296.1388791666667,200.0,398.1087825231481,200.95833333333337,536.0347027777777,282.0416666666666,354.6301929398149,518.8263694444445,346.98610138888887,372.9079707175927,200.0,200.0,205.04166666666666,220.20832604166662,200.0,200.0,318.6822738425925,200.0,200.0,200.0,200.0,378.5833236111111,200.95833333333337,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.14582361111118,200.0,233.72221249999998,650.0,650.0,375.40740092592597,229.10415694444444,205.26041666666663,282.62499999999994,650.0,200.0,575.4097027777776,200.0,200.0,539.2916375,650.0,200.0,650.0,395.5972125,200.0,515.9583333333335,203.77777777777771,200.0,200.0,250.96295648148154,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.45832361111107,200.0,469.72915694444447,381.9861208333334,200.0,570.9374805555558,650.0,200.0,650.0,200.0,341.83333333333326,200.0,200.0,200.0,227.9050925925926,423.07464467592587
2013-11-11 01:00:00-05:00,331.93287442129633,259.92359409722224,200.0,200.0,258.2708236111111,471.57635972222215,269.9374902777778,362.8819541666666,200.27777777777774,274.9889989583333,200.0,200.0,200.0,200.0,200.0,200.0,250.24998541666662,245.5833333333333,276.1637731481482,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.0954788194444,200.0,241.75925763888887,200.0,566.4166472222222,200.0,545.1330824074074,200.0,200.0,200.0,200.0,200.0,239.94444444444449,200.0,366.5763791666667,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.15972222222229,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,291.9583260416667,316.377297800926,200.0,586.5902680555555,359.23610787037035,200.0,200.0,304.6458284722222,458.8888986111111,204.4178208333334,200.0,539.388888888889,213.37036996527772,400.31249027777784,296.2482541666666,200.0,453.71585,200.95833333333337,536.0347027777777,282.0416666666666,379.5109872685184,518.8263694444445,346.98610138888887,439.3674792824075,200.0,200.0,205.04166666666666,219.9490684027777,200.0,200.0,318.64581388888877,200.0,200.0,200.0,200.0,378.5833236111111,200.92592511574082,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.29773900462968,200.0,233.86804583333333,650.0,650.0,212.68575497685188,228.79629427083333,205.07812500000006,282.61892280092593,650.0,200.0,575.4097027777776,200.0,200.0,538.8379402777778,650.0,200.0,650.0,396.27775833333334,200.0,515.9016203703706,203.63194444444443,200.0,200.0,251.17360989583332,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.70717592592587,200.0,200.0,200.0,200.0,200.0,200.0,218.45832361111107,200.0,448.4820545138889,381.9861208333334,200.0,570.9374805555558,650.0,200.0,650.0,200.0,341.83333333333326,200.0,200.0,200.0,227.82204739583327,423.2569444444444
2013-11-11 02:00:00-05:00,332.127323726852,259.8263694444445,200.0,200.0,258.3072819444444,471.57635972222215,269.9374902777778,362.8819541666666,200.27777777777774,274.8472124999999,200.0,200.0,200.0,200.0,200.0,200.0,250.1527599537038,245.65625,276.30555555555566,200.0,206.24073182870373,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.27776805555555,200.0,241.64583333333334,200.0,566.4166472222222,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.71758692129632,200.0,366.6371406250001,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.15972222222229,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,291.7638864583334,316.40970277777785,200.0,586.5902680555555,359.1875,200.0,200.0,304.7754613425927,458.8888986111111,204.39351770833338,200.0,539.388888888889,213.35416666666663,400.31249027777784,296.0173473379629,200.0,394.758673263889,200.95833333333337,437.14350717592595,282.0416666666666,379.0451332175926,518.8263694444445,346.98610138888887,392.6927002314814,200.0,200.0,205.04166666666666,220.14350960648144,200.0,200.0,318.64581388888877,200.0,200.0,200.0,200.0,378.5833236111111,200.95833333333337,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.21874270833337,200.0,233.67360138888887,650.0,650.0,212.46295729166673,229.10415694444444,205.07812500000006,282.62499999999994,650.0,200.0,575.4097027777776,200.0,200.0,538.9513645833333,650.0,200.0,650.0,396.27775833333334,200.0,515.9583333333335,203.77777777777771,200.0,200.0,250.8333236111112,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.0937402777777,200.0,418.7361111111111,381.9861208333334,200.0,570.9374805555558,650.0,200.0,650.0,200.0,341.83333333333326,200.0,200.0,200.0,227.25289351851853,423.2569444444444
2013-11-11 03:00:00-05:00,332.06250729166675,260.05322696759254,200.0,200.0,258.2708236111111,471.57635972222215,269.9860989583333,362.8819541666666,200.27777777777774,274.8472124999999,200.0,200.0,200.0,200.0,200.0,200.0,250.1041472222222,245.5833333333333,276.22048611111114,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.03471574074075,200.0,241.64583333333334,200.0,566.4166472222222,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.94444444444449,200.0,366.51561770833337,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.15972222222229,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,291.89351284722227,316.5393356481481,200.0,586.5902680555555,359.1875,200.0,200.0,304.743053125,458.8888986111111,204.39351770833338,200.0,539.388888888889,213.35416666666663,400.31249027777784,296.1388791666667,200.0,380.1875,200.95833333333337,365.28008611111113,282.0416666666666,371.74130486111113,518.8263694444445,348.4444347222222,406.2065858796295,200.0,200.0,205.04166666666666,220.14350960648144,200.0,200.0,318.64581388888877,200.0,200.0,200.0,200.0,378.5833236111111,200.95833333333337,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.24304907407412,200.0,233.79512916666667,650.0,650.0,212.62499027777784,229.10415694444444,205.04166666666666,282.62499999999994,650.0,200.0,575.4097027777776,200.0,200.0,538.9513645833332,650.0,200.0,650.0,396.27775833333334,200.0,515.6180555555555,203.9236111111111,200.0,200.0,251.15740578703702,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.21526805555555,200.0,418.7361111111111,383.2823976851853,200.0,571.642346527778,650.0,200.0,650.0,200.0,341.83333333333326,200.0,200.0,200.0,227.19618055555557,423.2569444444444
2013-11-11 04:00:00-05:00,331.80324155092603,259.8263694444445,200.0,200.0,258.3072819444444,471.57635972222215,269.9050820601851,362.8819541666666,200.27777777777774,274.8472124999999,200.0,200.0,200.0,200.0,200.0,200.0,250.1527599537038,245.5833333333333,276.0219907407407,200.0,206.17996712962963,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.27776805555555,200.0,242.21295486111117,200.0,566.4166472222222,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.94444444444449,200.0,366.3333333333333,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.15972222222229,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,292.05554583333344,316.40970277777785,200.0,586.5902680555555,359.1875,200.0,200.0,304.4837873842593,458.8888986111111,204.36111111111114,200.0,539.388888888889,213.35416666666663,400.31249027777784,296.1388791666667,200.0,380.1875,200.95833333333337,433.07636458333326,282.0416666666666,451.3379694444443,518.8263694444445,348.84142546296283,432.54164722222225,200.0,200.0,205.04166666666666,220.46759178240745,200.0,200.0,318.64581388888877,200.0,200.0,200.0,200.0,379.03702083333326,200.92592511574082,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.38888726851852,200.0,233.67360138888887,650.0,650.0,212.62499027777784,229.10415694444444,205.17534641203707,282.62499999999994,650.0,200.0,575.4097027777776,200.0,200.0,539.1215010416666,650.0,200.0,650.0,396.27775833333334,200.0,515.7881944444446,203.9236111111111,200.0,200.0,251.18981400462957,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.4722125,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.45832361111107,200.0,418.7361111111111,383.93053611111117,200.0,572.3472125000001,650.0,200.0,650.0,200.0,341.3796296296297,200.0,200.0,200.0,227.19618055555557,423.2569444444444
2013-11-11 05:00:00-05:00,331.7708333333333,259.6805425925926,200.0,200.0,258.2708236111111,471.02950659722217,269.9374902777778,362.8819541666666,200.27777777777774,274.8472124999999,200.0,200.0,200.0,200.0,200.0,200.0,250.1041472222222,245.5833333333333,276.07870370370375,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.84720277777785,200.0,,200.0,200.0,291.27776805555555,200.0,242.09953055555556,200.0,566.4166472222222,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.94444444444449,200.0,366.3333333333333,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.15972222222229,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,291.86110625000003,316.40970277777785,200.0,586.5902680555555,359.1875,200.0,200.0,304.45137916666664,458.8888986111111,204.42592430555555,200.0,539.388888888889,213.35416666666663,400.31249027777784,296.1388791666667,200.0,380.1875,200.95833333333337,382.99072291666664,282.0133097800925,412.57059861111094,518.8263694444445,348.9305458333333,379.96873541666656,200.0,200.0,205.04166666666666,220.3055506944444,200.0,200.0,318.5161939814815,200.0,200.0,200.0,200.0,378.9519526041667,200.95833333333337,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.29166180555563,200.0,233.77082361111115,650.0,650.0,212.4953638888889,229.10415694444444,205.43055231481486,282.62499999999994,650.0,200.0,575.4097027777776,200.0,200.0,538.9513645833332,650.0,200.0,650.0,396.27775833333334,200.0,515.9583333333335,203.9236111111111,200.0,200.0,251.02777291666675,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.6545082175926,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.50288460648144,200.0,418.7361111111111,383.59634809027784,200.0,572.1770736111112,650.0,200.0,650.0,200.0,341.3512731481482,200.0,200.0,200.0,227.15972222222229,423.2569444444444
2013-11-11 06:00:00-05:00,331.8680579861111,259.71699930555553,200.0,200.0,258.2708236111111,470.84722222222223,269.9374902777778,362.8819541666666,200.27777777777774,274.7175861111111,200.0,200.0,200.0,200.0,200.0,200.0,250.1770663194445,245.5833333333333,276.1070601851852,200.0,206.20832361111113,200.0,407.8958138888889,200.0,200.0,295.99304097222216,200.0,,200.0,200.0,291.27776805555555,200.0,241.64583333333334,200.0,565.8373737268519,200.0,545.2222027777779,200.0,200.0,200.0,200.0,200.0,239.94444444444449,200.0,366.51561770833337,200.0,200.0,650.0,200.0,200.0,200.0,200.0,200.0,650.0,200.0,200.0,227.15972222222229,200.0,575.7499708333334,200.0,200.0,560.7777777777776,200.0,292.02313923611115,316.40970277777785,200.0,586.5902680555555,359.1875,200.0,200.0,304.743053125,458.8888986111111,204.36111111111114,200.0,539.388888888889,213.35416666666663,400.31249027777784,296.1388791666667,200.0,380.1875,200.95833333333337,503.34374918981496,282.0416666666666,382.27777453703703,518.8263694444445,348.9305458333333,200.0,200.0,200.0,204.92013483796296,220.24073425925928,200.0,200.0,318.418979050926,200.0,200.0,200.0,200.0,379.15044513888887,200.95833333333337,650.0,650.0,200.0,200.0,200.0,299.2013888888889,200.0,200.0,200.0,217.24304907407412,200.0,233.91665694444444,650.0,650.0,212.36573749999997,228.97453055555556,206.06654120370376,282.5763872685185,650.0,200.0,575.4097027777776,200.0,200.0,538.8946524305554,650.0,200.0,650.0,396.27775833333334,200.0,515.9583333333335,203.85069444444443,200.0,200.0,250.6874902777778,650.0,200.0,200.0,650.0,200.0,200.0,200.0,214.6180490740741,200.0,200.0,200.0,530.0069347222221,200.0,200.0,200.0,200.0,340.6180555555555,200.0,200.0,200.0,200.0,200.0,200.0,218.59200659722222,200.0,418.7361111111111,383.93053611111117,200.0,572.3472125000001,650.0,200.0,650.0,200.0,341.66319444444434,200.0,200.0,200.0,227.06249675925926,423.2569444444444
