1382591497,ottomaass-430-12__demo-model__demo-lab,ottomaass-230-13__demo-model__demo-lab,ottomaass-330-4__demo-model__demo-lab,ottomaass-430-10__demo-model__demo-lab,ottomaass-001-14__demo-model__demo-lab,ottomaass-240-14__demo-model__demo-lab,ottomaass-230-14__demo-model__demo-lab,ottomaass-330-5__demo-model__demo-lab,ottomaass-120-9__demo-model__demo-lab,ottomaass-430-14__demo-model__demo-lab,ottomaass-230-11__demo-model__demo-lab,ottomaass-230-15__demo-model__demo-lab,mcintyre-1008-1__demo-model__demo-lab,ottomaass-330-6__demo-model__demo-lab,mcintyre-1126-1__demo-model__demo-lab,mcintyre-1129-1__demo-model__demo-lab,ottomaass-120-5__demo-model__demo-lab,mcintyre-1114-1__demo-model__demo-lab,mcintyre-1205-1__demo-model__demo-lab,ottomaass-230-16__demo-model__demo-lab,mcintyre-1254-1__demo-model__demo-lab,mcintyre-1207-1__demo-model__demo-lab,mcintyre-1131-1__demo-model__demo-lab,mcintyre-1212-1__demo-model__demo-lab,mcintyre-706-1__demo-model__demo-lab,mcintyre-133-1__demo-model__demo-lab,mcintyre-108-1__demo-model__demo-lab,ottomaass-300-11__demo-model__demo-lab,mcintyre-1311-1__demo-model__demo-lab,mcintyre-1315-1__demo-model__demo-lab,ottomaass-330-8__demo-model__demo-lab,mcintyre-1320-1__demo-model__demo-lab,mcintyre-1321-1__demo-model__demo-lab,mcintyre-710-1__demo-model__demo-lab,ottomaass-120-6__demo-model__demo-lab,ottomaass-230-18__demo-model__demo-lab,mcintyre-1106-1__demo-model__demo-lab,mcintyre-712-1__demo-model__demo-lab,ottomaass-330-11__demo-model__demo-lab,ottomaass-120-10__demo-model__demo-lab,ottomaass-100-4__demo-model__demo-lab,ottomaass-120-11__demo-model__demo-lab,ottomaass-240-15__demo-model__demo-lab,mcintyre-110-1__demo-model__demo-lab,ottomaass-230-19__demo-model__demo-lab,mcintyre-900-2__demo-model__demo-lab,ottomaass-330-10__demo-model__demo-lab,ottomaass-200-7__demo-model__demo-lab,mcintyre-900-1__demo-model__demo-lab,ottomaass-330-7__demo-model__demo-lab,ottomaass-120-1__demo-model__demo-lab,ottomaass-200-6__demo-model__demo-lab,ottomaass-240-11__demo-model__demo-lab,mcintyre-1221-1__demo-model__demo-lab,ottomaass-120-2__demo-model__demo-lab,mcintyre-115-1__demo-model__demo-lab,ottomaass-330-12__demo-model__demo-lab,ottomaass-200-4__demo-model__demo-lab,mcintyre-115-2__demo-model__demo-lab,ottomaass-240-2__demo-model__demo-lab,ottomaass-120-3__demo-model__demo-lab,ottomaass-240-3__demo-model__demo-lab,ottomaass-230-17__demo-model__demo-lab,ottomaass-240-4__demo-model__demo-lab,mcintyre-708-1__demo-model__demo-lab,mcintyre-116-1__demo-model__demo-lab,mcintyre-119-1__demo-model__demo-lab,mcintyre-930-1__demo-model__demo-lab,ottomaass-240-7__demo-model__demo-lab,ottomaass-001-2__demo-model__demo-lab,ottomaass-240-8__demo-model__demo-lab,mcintyre-1227-1__demo-model__demo-lab,ottomaass-230-2__demo-model__demo-lab,ottomaass-240-10__demo-model__demo-lab,mcintyre-1230-1__demo-model__demo-lab,ottomaass-100-9__demo-model__demo-lab,mcintyre-1253-1__demo-model__demo-lab,ottomaass-240-16__demo-model__demo-lab,mcintyre-705-1__demo-model__demo-lab,ottomaass-430-2__demo-model__demo-lab,mcintyre-1220A-1__demo-model__demo-lab,mcintyre-707-1__demo-model__demo-lab,ottomaass-230-3__demo-model__demo-lab,mcintyre-1122-1__demo-model__demo-lab,mcintyre-1227-2__demo-model__demo-lab,ottomaass-430-8__demo-model__demo-lab,mcintyre-1239-1__demo-model__demo-lab,mcintyre-1218-2__demo-model__demo-lab,ottomaass-430-3__demo-model__demo-lab,ottomaass-200-1__demo-model__demo-lab,ottomaass-240-12__demo-model__demo-lab,mcintyre-713-1__demo-model__demo-lab,ottomaass-230-4__demo-model__demo-lab,ottomaass-200-3__demo-model__demo-lab,ottomaass-300-1__demo-model__demo-lab,ottomaass-120-7__demo-model__demo-lab,ottomaass-300-2__demo-model__demo-lab,ottomaass-300-3__demo-model__demo-lab,ottomaass-001-5__demo-model__demo-lab,ottomaass-430-4__demo-model__demo-lab,ottomaass-300-4__demo-model__demo-lab,ottomaass-300-5__demo-model__demo-lab,ottomaass-200-2__demo-model__demo-lab,ottomaass-300-6__demo-model__demo-lab,ottomaass-300-7__demo-model__demo-lab,ottomaass-240-1__demo-model__demo-lab,ottomaass-300-8__demo-model__demo-lab,ottomaass-300-9__demo-model__demo-lab,ottomaass-001-6__demo-model__demo-lab,ottomaass-300-10__demo-model__demo-lab,ottomaass-230-5__demo-model__demo-lab,mcintyre-1213-1__demo-model__demo-lab,ottomaass-230-6__demo-model__demo-lab,ottomaass-300-12__demo-model__demo-lab,ottomaass-300-13__demo-model__demo-lab,ottomaass-300-14__demo-model__demo-lab,ottomaass-300-15__demo-model__demo-lab,ottomaass-430-6__demo-model__demo-lab,ottomaass-001-1__demo-model__demo-lab,mcintyre-1218-1__demo-model__demo-lab,ottomaass-230-7__demo-model__demo-lab,ottomaass-430-13__demo-model__demo-lab,ottomaass-001-3__demo-model__demo-lab,ottomaass-230-1__demo-model__demo-lab,ottomaass-001-4__demo-model__demo-lab,mcintyre-915-1__demo-model__demo-lab,mcintyre-1119-1__demo-model__demo-lab,ottomaass-430-7__demo-model__demo-lab,ottomaass-001-7__demo-model__demo-lab,ottomaass-001-8__demo-model__demo-lab,ottomaass-230-8__demo-model__demo-lab,ottomaass-120-12__demo-model__demo-lab,mcintyre-1115-1__demo-model__demo-lab,ottomaass-001-10__demo-model__demo-lab,mcintyre-910A-1__demo-model__demo-lab,ottomaass-330-9__demo-model__demo-lab,ottomaass-001-12__demo-model__demo-lab,ottomaass-001-9__demo-model__demo-lab,ottomaass-001-13__demo-model__demo-lab,ottomaass-240-13__demo-model__demo-lab,mcintyre-910-1__demo-model__demo-lab,ottomaass-230-9__demo-model__demo-lab,ottomaass-004-1__demo-model__demo-lab,ottomaass-100-1__demo-model__demo-lab,ottomaass-240-5__demo-model__demo-lab,ottomaass-120-8__demo-model__demo-lab,ottomaass-100-2__demo-model__demo-lab,ottomaass-100-3__demo-model__demo-lab,ottomaass-430-9__demo-model__demo-lab,ottomaass-430-5__demo-model__demo-lab,ottomaass-200-5__demo-model__demo-lab,ottomaass-100-5__demo-model__demo-lab,ottomaass-230-10__demo-model__demo-lab,ottomaass-100-6__demo-model__demo-lab,ottomaass-240-9__demo-model__demo-lab,ottomaass-100-7__demo-model__demo-lab,ottomaass-240-6__demo-model__demo-lab,ottomaass-100-8__demo-model__demo-lab,mcintyre-910-2__demo-model__demo-lab,ottomaass-001-11__demo-model__demo-lab,ottomaass-120-4__demo-model__demo-lab,ottomaass-100-10__demo-model__demo-lab,ottomaass-100-11__demo-model__demo-lab,mcintyre-1240-1__demo-model__demo-lab,ottomaass-430-1__demo-model__demo-lab,ottomaass-100-12__demo-model__demo-lab,ottomaass-100-13__demo-model__demo-lab,ottomaass-100-14__demo-model__demo-lab,ottomaass-430-11__demo-model__demo-lab,ottomaass-330-1__demo-model__demo-lab,ottomaass-330-2__demo-model__demo-lab,ottomaass-230-12__demo-model__demo-lab,ottomaass-330-3__demo-model__demo-lab
2013-10-30 14:00:00-05:00,200.0,650.0,,262.30555555555554,200.0,329.92359166666665,229.44444444444446,,645.701398611111,289.81943472222224,399.63194444444446,289.3819347222221,505.8755600694445,,200.0,350.9317016203704,576.6249805555555,200.0,514.7430555555558,200.5694347222222,282.0416666666666,650.0,200.0,302.94444444444457,600.1041472222224,404.1000962962964,200.0,,200.0,200.0,,200.0,200.0,582.4259162037037,415.33330416666655,,457.0902680555555,200.0,,650.0,200.0,200.0,345.8194274305556,542.9536939814815,239.26387916666667,650.0,,387.6249902777778,614.2985916666665,,650.0,555.4791472222222,258.5989486111111,200.0,567.0972027777779,625.8356254629632,,279.65971249999996,466.81249027777784,378.63194444444446,639.3333527777778,317.52777777777766,279.270813888889,583.6249902777777,200.0,200.0,479.7430263888889,650.0,553.6319444444447,427.34025833333334,535.305536111111,558.7360819444444,504.92359166666654,509.00694444444457,380.0983796296297,430.3055361111111,650.0,417.01040451388883,200.0,200.0,357.3888694444444,200.0,233.91665694444444,334.78470277777774,200.0,557.083323611111,340.6180555555555,200.0,200.0,261.6736013888889,307.41665694444447,200.0,210.68055555555557,451.3055361111112,,567.8263791666665,,,200.0,200.0,,,335.85414722222225,,,351.31248055555557,,,564.4722027777776,,332.88886944444454,200.0,215.59026805555558,,,,,200.0,437.8888597222222,200.0,234.35416666666666,650.0,494.0833333333333,320.49305555555566,200.0,603.8958138888889,200.0,200.0,562.2360916666668,200.0,474.5416472222222,650.0,287.8263888888889,554.0208430555556,650.0,,566.4166472222222,568.263859722222,570.4999999999998,292.7847222222223,650.0,246.31249027777778,200.0,346.7916472222223,548.8194152777777,627.9582944444445,325.0138888888889,519.5555458333333,650.0,200.0,220.50000000000003,419.46527777777766,200.0,200.0,491.11804583333327,513.916676388889,200.0,507.59721250000007,650.0,200.0,650.0,200.0,372.26389861111124,650.0,200.0,488.05556527777776,464.81942499999997,200.0,650.0,,,443.43056527777776,
2013-10-30 15:00:00-05:00,200.0,650.0,,200.0,200.0,329.92359166666665,229.32291666666666,,650.0,293.9108715277778,507.2812273148147,289.5277680555555,200.0,,200.0,350.2957038194445,576.6249805555555,200.0,514.7430555555558,200.5694347222222,282.0416666666666,650.0,200.0,302.85532407407413,600.2864413194445,404.18921666666665,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,482.6596995370371,,457.0902680555555,200.0,,650.0,296.41435509259264,200.0,366.2036834490741,542.6134162037037,205.27662037037032,650.0,,441.923592476852,614.2985916666665,,604.4305361111111,544.6834280092594,258.48957361111115,213.26909155092596,650.0,650.0,,312.1076291666667,466.81249027777784,378.2754540509259,502.40391574074084,317.52777777777766,279.53007962962954,583.6249902777777,200.0,200.0,639.3900009259258,650.0,487.022554861111,518.7615546296296,568.6608699074072,558.7360819444444,504.92359166666654,513.6574074074074,380.04166666666674,271.41202407407417,650.0,420.3281152777778,200.0,200.0,357.3888694444444,200.0,233.91665694444444,334.78470277777774,200.0,200.0,340.6180555555555,200.0,200.0,261.6736013888889,307.4490651620371,200.0,210.68055555555557,529.5370175925926,,650.0,,,200.0,200.0,,,335.85414722222225,,,351.31248055555557,,,564.4722027777776,,332.88886944444454,200.0,400.76619398148154,,,,,200.0,499.56017546296295,200.0,234.35416666666666,429.43459675925936,530.0231351851853,320.2985981481482,200.0,603.8958138888889,200.0,283.5567129629628,562.2360916666668,200.0,474.5416472222222,650.0,287.73726689814816,554.0208430555556,650.0,,566.4166472222222,650.0,570.4999999999998,292.7847222222223,650.0,200.0,237.67592430555558,344.7499935185185,548.8194152777777,626.289339699074,367.24074074074076,448.58331712962973,650.0,200.0,220.50000000000003,419.46527777777766,200.0,397.6064717592593,491.11804583333327,392.25926250000015,200.0,507.59721250000007,650.0,200.0,356.3761412037036,363.23840324074064,400.7175958333334,650.0,200.0,486.0462930555555,435.3286842592593,200.0,225.29629305555557,,,501.8205840277776,
2013-10-30 16:00:00-05:00,200.0,279.0763872685185,,200.0,200.0,329.92359166666665,229.4525430555556,,650.0,338.6574106481482,326.6180506944444,289.60068472222224,200.0,,200.0,349.9999837962963,200.0,200.0,514.7430555555558,200.63425115740745,282.0416666666666,650.0,200.0,302.7662037037037,600.4687354166668,404.41201759259263,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,457.0902680555555,200.0,,650.0,358.36112083333336,200.0,366.1712752314815,542.4999902777777,200.0,650.0,,374.01387430555553,614.2985916666665,,360.81595925925933,294.0567113425926,258.7083236111111,213.32985624999998,391.5057918981482,650.0,,344.5555458333333,466.81249027777784,391.3680377314813,200.0,317.2199025462963,279.33563032407415,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,302.1342462962962,524.7164189814815,558.7360819444444,504.92359166666654,515.4722222222222,380.04166666666674,200.0,322.3321775462964,427.16202893518516,200.0,200.0,357.3888694444444,200.0,233.91665694444444,334.78470277777774,200.0,200.0,340.6180555555555,200.0,200.0,351.2719793981481,307.48147337962973,200.0,210.68055555555557,568.6527583333334,,384.2222254629631,,,200.0,333.5046231481481,,,335.85414722222225,,,351.31248055555557,,,239.0208219907407,,332.88886944444454,200.0,493.3541569444444,,,,,200.0,282.7384275462963,200.0,234.2083300925926,316.79860138888876,292.13656111111106,320.2013694444444,207.6990659722222,603.8958138888889,200.0,387.6087898148148,229.9791634259259,200.0,474.5416472222222,650.0,287.8263888888889,254.53588125000002,650.0,,244.1898034722222,310.2361030092593,238.94791180555558,292.72800925925924,650.0,200.0,418.7199155092592,273.5023148148148,548.6816854166665,244.46527291666663,306.2905060185186,327.33101041666686,650.0,200.0,220.55671296296296,418.9062467592594,200.0,289.02545324074083,491.11804583333327,289.10646689814814,200.0,422.8437354166665,650.0,200.0,200.0,276.8159592592592,282.78703055555565,650.0,200.0,304.5486078703704,268.5115659722222,239.9525430555555,200.0,,,600.2904995370368,
2013-10-30 17:00:00-05:00,200.0,204.6527704861111,,200.0,200.0,329.9559990740741,228.89756944444449,,650.0,338.8194517361112,282.62499999999994,289.81943472222224,200.0,,200.0,350.69674629629634,200.0,200.0,514.7430555555558,200.5694347222222,282.0416666666666,650.0,200.0,302.81076388888897,600.1041472222224,404.2337768518519,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,457.15103275462957,200.0,,481.4079674768517,358.36112083333336,200.0,290.6174663194445,542.6701291666667,200.0,650.0,,342.3194347222221,614.2985916666665,,200.0,267.70138888888897,258.7083236111111,355.1568214120371,200.0,650.0,,344.5555458333333,466.81249027777784,394.34952650462964,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,547.2881936342593,558.7360819444444,504.92359166666654,515.4722222222222,380.04166666666674,200.0,343.7777875,265.3275357638889,200.0,200.0,357.6926929398147,200.0,233.91665694444444,334.7239413194445,200.0,200.0,339.32175277777765,200.0,200.0,350.19444444444446,420.0647961805555,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,429.8761371527778,,,335.85414722222225,,,351.31248055555557,,,200.0,,332.88886944444454,200.0,493.3541569444444,,,,,200.0,200.0,200.0,233.91665694444444,316.79860138888876,200.0,320.420134027778,216.02776805555553,603.8958138888889,200.0,493.92534722222223,200.0,200.0,474.5416472222222,650.0,287.8263888888889,200.0,650.0,,200.0,200.0,200.0,292.7847222222223,650.0,220.84027777777777,452.81250972222216,255.30555555555551,548.8194152777777,200.0,219.7222222222222,261.6736013888889,503.28702731481474,200.0,220.50000000000003,418.7361111111111,200.0,200.0,491.11804583333327,200.5694347222222,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.77025462962968,202.44097222222211,208.8333333333333,200.0,,,483.623822337963,
2013-10-30 18:00:00-05:00,200.0,204.36111111111114,,200.0,200.0,330.28007314814823,228.71527777777777,,650.0,338.8194517361111,282.62499999999994,289.81943472222224,200.0,,200.0,351.47857824074083,200.0,200.0,514.7430555555558,200.5694347222222,282.0416666666666,650.0,200.0,302.94444444444457,600.1041472222224,404.18921666666665,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,457.0902680555555,200.0,,481.34720277777774,358.36112083333336,200.0,283.6498753472222,542.4999902777777,200.0,650.0,,342.3194347222221,614.2985916666665,,200.0,267.70138888888897,258.7083236111111,425.9791569444444,200.0,650.0,,344.5555458333333,466.81249027777784,394.34952650462964,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,327.9102847222223,558.7360819444444,504.92359166666654,515.4722222222222,380.04166666666674,200.0,343.7777875,250.33506053240743,200.0,200.0,357.3888694444444,200.0,233.91665694444444,334.78470277777774,200.0,200.0,339.8078663194444,200.0,200.0,350.19444444444446,436.1834304398147,200.0,210.4131855324074,568.6527583333334,,200.0,,,200.0,200.0,,,335.85414722222225,,,351.31248055555557,,,200.0,,332.88886944444454,200.0,493.3541569444444,,,,,200.0,200.0,200.0,233.95311608796297,316.79860138888876,200.0,320.371519675926,216.02776805555553,603.8958138888889,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.8263888888889,200.0,650.0,,200.0,200.0,200.0,292.7847222222223,650.0,200.0,452.81250972222216,255.6336805555556,548.8194152777777,200.0,219.46700659722225,261.6736013888889,246.7905084490741,200.0,220.50000000000003,418.7361111111111,200.0,200.0,491.11804583333327,200.5694347222222,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.4583333333333,202.07638888888889,208.8333333333333,200.0,,,214.81249918981476,
2013-10-30 19:00:00-05:00,200.0,204.68517708333334,,200.0,200.0,329.7291537037038,229.08795972222222,,650.0,338.78704351851854,282.52777453703703,289.74651805555555,200.0,,200.0,351.1666569444444,200.0,200.0,514.7430555555558,200.6990675925926,281.70138402777775,650.0,200.0,302.94444444444457,600.5295001157407,404.5456981481483,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,457.0902680555555,200.0,,481.34720277777774,358.36112083333336,200.0,282.62499999999994,542.4999902777777,200.0,650.0,,341.34722060185203,614.2985916666665,,200.0,267.96064166666673,258.7083236111111,425.9791569444444,200.0,650.0,,344.7985851851852,466.974528125,393.993036111111,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,299.9953525462963,558.7360819444444,504.92359166666654,515.4722222222222,380.04166666666674,200.0,343.7777875,249.56944444444446,200.0,200.0,357.8749870370368,200.0,232.98495208333327,334.78470277777774,200.0,200.0,339.6458284722221,200.0,200.0,350.7615740740742,509.2661956018519,200.0,210.63194282407414,568.6527583333334,,200.0,,,200.0,200.0,,,334.92245046296307,,,351.31248055555557,,,200.0,,332.88886944444454,200.0,493.3541569444444,,,,,200.0,200.0,200.0,233.98957523148152,316.79860138888876,200.0,320.2013694444444,216.02776805555553,603.8958138888889,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.8263888888889,200.0,650.0,,200.0,200.0,200.0,292.7847222222223,650.0,200.0,452.81250972222216,255.59722222222217,548.8194152777777,200.0,219.3819347222222,261.6736013888889,248.03008611111105,200.0,220.55671296296296,419.01967592592587,200.0,200.0,490.7534462962963,200.76388402777786,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.78124027777778,650.0,200.0,253.57175925925924,202.07638888888889,208.8333333333333,200.0,,,212.81133287037042,
2013-10-30 20:00:00-05:00,200.0,204.74999027777778,,200.0,200.0,329.92359166666665,228.71527777777777,,650.0,338.91667638888896,282.62499999999994,289.81943472222224,200.0,,200.0,351.4340180555556,200.0,200.0,514.7430555555558,200.5694347222222,281.9849528935185,650.0,200.0,302.6770833333334,600.3472060185186,404.0555361111111,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,457.0902680555555,200.0,,481.34720277777774,358.36112083333336,200.0,282.62499999999994,542.4999902777777,203.9236111111111,650.0,,341.15277777777794,614.2985916666665,,200.0,267.70138888888897,258.7083236111111,427.7615643518518,200.0,650.0,,344.5555458333333,468.4166666666667,393.993036111111,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,300.31943472222224,558.7360819444444,504.92359166666654,515.4722222222222,380.04166666666674,200.0,344.41782164351855,249.37499999999994,200.0,200.0,357.4496341435185,200.0,232.79861111111106,334.78470277777774,200.0,200.0,338.9693197916665,200.0,200.0,350.8750000000001,551.3958333333335,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,351.31248055555557,,,200.0,,332.88886944444454,200.0,493.3541569444444,,,,,200.0,200.0,200.0,233.91665694444444,317.13887916666664,200.0,320.2013694444444,216.02776805555553,603.8958138888889,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.8263888888889,200.0,650.0,,200.0,200.0,200.0,292.4444444444443,650.0,200.0,452.81250972222216,255.37847222222223,548.8194152777777,200.0,219.43864930555554,261.7384178240741,200.0,200.0,220.50000000000003,418.9548594907407,200.0,200.0,490.6805263888889,200.5694347222222,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.79861111111111,202.51388888888886,208.8333333333333,200.0,,,212.62499027777784,
2013-10-30 21:00:00-05:00,200.0,204.5879572916667,,200.0,200.0,329.83447453703707,229.42823506944444,,650.0,338.754635300926,282.62499999999994,289.81943472222224,200.0,,200.0,351.3448976851853,200.0,200.0,514.7430555555558,200.5694347222222,282.0416666666666,650.0,200.0,302.94444444444457,600.3472060185185,404.14465648148155,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,457.0902680555555,200.0,,481.34720277777774,358.36112083333336,200.0,282.62499999999994,542.4999902777777,200.0,650.0,,341.05555312500013,614.2985916666665,,200.0,267.373255787037,258.7083236111111,427.92360138888887,200.0,650.0,,344.5555458333333,468.41666666666674,393.993036111111,200.0,316.40970277777785,279.2141025462964,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,300.0601689814815,558.5659454861111,504.92359166666654,515.4722222222222,380.04166666666674,200.0,345.552063888889,221.2696678240742,200.0,200.0,357.3888694444444,200.0,232.79861111111106,334.78470277777774,200.0,200.0,338.6736013888888,200.0,200.0,350.8750000000001,498.40565428240734,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.6388824074074,,,352.1145768518518,,,200.0,,332.88886944444454,200.0,493.3541569444444,,,,,200.0,200.0,200.0,233.98957523148147,316.85531435185175,200.0,320.2013694444444,216.02776805555553,603.8958138888889,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.8263888888889,200.0,650.0,,200.0,200.0,200.0,292.7847222222223,650.0,200.0,452.81250972222216,255.48784722222223,548.8194152777777,200.0,219.46700659722225,261.6736013888889,200.0,200.0,220.50000000000003,419.07638888888897,200.0,200.0,490.6805263888889,200.5694347222222,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.65682870370367,202.25868055555551,208.8333333333333,200.0,,,212.62499027777784,
2013-10-30 22:00:00-05:00,200.0,204.5879572916667,,200.0,200.0,330.05322129629633,229.17708090277782,,650.0,338.8518599537038,282.62499999999994,289.81943472222224,200.0,,200.0,351.1666569444444,200.0,200.0,514.7430555555558,200.5694347222222,282.0416666666666,650.0,200.0,302.94444444444457,600.833323611111,404.5902583333334,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,457.0902680555555,200.0,,481.2580824074073,358.36112083333336,200.0,282.6979166666667,542.4999902777777,200.0,650.0,,341.0879613425927,614.2985916666665,,200.0,267.5839071759259,258.7083236111111,427.92360138888887,200.0,650.0,,344.5555458333333,468.75694444444457,393.993036111111,200.0,316.31249108796294,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,300.02776076388886,558.1122482638888,504.92359166666654,514.8200174768517,380.04166666666674,200.0,345.0416472222223,215.59026805555558,200.0,200.0,357.3888694444444,200.0,232.79861111111106,334.78470277777774,200.0,200.0,338.6736013888888,200.0,200.0,350.8750000000001,489.7852758101852,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,352.23610625,,,200.0,,332.88886944444454,200.0,493.3541569444444,,,,,200.0,200.0,200.0,233.98957523148152,316.6649167824075,200.0,320.2013694444444,216.02776805555553,603.8958138888889,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.8263888888889,200.0,650.0,,200.0,200.0,200.0,292.67129629629636,650.0,200.0,452.81250972222216,255.34201388888889,548.8194152777777,200.0,219.58043576388886,261.6736013888889,200.0,200.0,220.50000000000003,419.07638888888897,200.0,200.0,490.6805263888889,200.73147581018526,200.0,338.1267182870369,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.68518518518516,202.1128472222222,208.7685168981481,200.0,,,212.62499027777784,
2013-10-30 23:00:00-05:00,200.0,204.4583309027778,,200.0,200.0,329.92359166666665,229.2986086805556,,650.0,338.8842681712964,282.62499999999994,289.6736013888889,200.0,,200.0,351.38945787037045,200.0,200.0,514.8321759259261,200.5694347222222,282.0416666666666,650.0,200.0,302.94444444444457,600.711794212963,404.36745740740747,200.0,,200.0,200.0,,200.0,200.0,582.6041569444444,200.0,,457.82754224537035,200.0,,481.34720277777774,358.36112083333336,200.0,282.62499999999994,542.6701291666666,200.0,650.0,,341.15277777777794,614.2985916666665,,200.0,267.2760359953703,258.7083236111111,427.92360138888887,200.0,650.0,,344.652761574074,468.58680555555566,393.993036111111,200.0,316.5069274305556,279.2141025462964,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,299.9953525462963,558.7360819444444,504.92359166666654,511.87499108796266,380.04166666666674,200.0,345.1550731481483,398.3518421296296,200.0,200.0,357.3888694444444,200.0,232.9282375,334.78470277777774,200.0,200.0,338.6736013888888,200.0,200.0,350.8750000000001,385.4698944444445,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,352.13888159722217,,,200.0,,332.88886944444454,200.0,493.3541569444444,,,,,200.0,200.0,200.0,234.02603437499997,316.91202731481474,200.0,320.2013694444444,216.02776805555553,604.2928046296295,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.8263888888889,200.0,650.0,,200.0,200.0,200.0,319.2777810185187,650.0,200.0,452.81250972222216,255.48784722222223,548.6816854166665,200.0,219.58043576388886,261.6736013888889,200.0,200.0,220.50000000000003,419.07638888888897,200.0,200.0,490.6805263888889,200.5694347222222,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.51504629629628,202.1128472222222,208.8009251157407,200.0,,,212.62499027777784,
2013-10-31 00:00:00-05:00,200.0,204.42592430555555,,200.0,200.0,329.8304219907408,229.26215277777771,,650.0,338.8842681712964,282.62499999999994,289.81943472222224,200.0,,200.0,351.3448976851853,200.0,200.0,514.7430555555558,200.5694347222222,282.0416666666666,650.0,200.0,302.94444444444457,600.2864413194444,404.1000962962964,200.0,,200.0,200.0,,200.0,200.0,582.5028837962961,200.0,,458.2690956018518,200.0,,481.34720277777774,358.36112083333336,200.0,282.6614583333333,542.5567032407407,200.0,650.0,,341.15277777777794,614.2985916666665,,200.0,266.99651886574077,258.6354069444444,427.92360138888887,200.0,650.0,,344.82288912037035,468.5300925925928,394.09026076388886,200.0,316.40970277777785,279.270813888889,583.6249902777777,200.0,200.0,650.0,650.0,464.81942499999997,200.0,299.9953525462963,558.7360819444444,504.92359166666654,420.7453703703704,380.04166666666674,200.0,345.26849907407416,387.89640798611117,200.0,200.0,357.57116354166664,200.0,233.09027048611108,334.78470277777774,200.0,200.0,338.8072819444444,200.0,200.0,350.8750000000001,399.9155052083333,200.0,210.68055555555557,568.6527583333334,,200.0,,,200.0,200.0,,,334.7361111111111,,,351.9201275462962,,,200.0,,332.88886944444454,200.0,491.94442986111113,,,,,200.0,200.0,200.0,233.91665694444444,317.0538097222222,200.0,320.27429097222233,216.02776805555553,604.5763694444444,200.0,200.0,200.0,200.0,474.5416472222222,650.0,287.6927059027778,200.0,650.0,,200.0,200.0,200.0,372.26389861111124,650.0,200.0,452.81250972222216,255.37847222222223,548.8194152777777,200.0,219.46700659722225,261.6736013888889,200.0,200.0,220.50000000000003,419.07638888888897,200.0,200.0,490.6805263888889,200.5694347222222,200.0,338.0902583333333,650.0,200.0,200.0,227.98610138888884,216.7083236111111,650.0,200.0,253.48668981481484,202.07638888888889,208.8333333333333,200.0,,,212.62499027777784,
